Date,price,position,pnl,cum
2008-08-20 00:00:00-04:00,80.05999755859375,1.0,-0.005600307661048464,0.8677858272361868
2008-08-21 00:00:00-04:00,82.30000305175781,1.0,0.02797908520450143,0.8920656808356868
2008-08-22 00:00:00-04:00,81.08000183105469,0.0,-0.001,0.8911736151548512
2008-08-25 00:00:00-04:00,80.93000030517578,1.0,-0.002850043444639571,0.8886337316349433
2008-08-26 00:00:00-04:00,81.2300033569336,1.0,0.003706944898387965,0.8919278479129629
2008-08-27 00:00:00-04:00,81.36000061035156,1.0,0.001600360064577977,0.8933552536212478
2008-08-28 00:00:00-04:00,82.18000030517578,1.0,0.01007865890698989,0.9023590765052638
2008-08-29 00:00:00-04:00,81.70999908447266,0.0,-0.001,0.9014567174287585
2008-09-02 00:00:00-04:00,79.19999694824219,1.0,-0.03171842080961962,0.8728639339236948
2008-09-03 00:00:00-04:00,78.88999938964844,1.0,-0.003914110739124621,0.8694474478261295
2008-09-04 00:00:00-04:00,78.38999938964844,1.0,-0.0063379389513039674,0.8639369429804404
2008-09-05 00:00:00-04:00,78.9800033569336,1.0,0.007526520881221854,0.8704393824218417
2008-09-08 00:00:00-04:00,78.86000061035156,1.0,-0.0015194067039945303,0.8691168309887691
2008-09-09 00:00:00-04:00,76.48999786376953,1.0,-0.03005329353587316,0.8429970077500958
2008-09-10 00:00:00-04:00,74.22000122070312,1.0,-0.029677038913105025,0.8179793527474651
2008-09-11 00:00:00-04:00,73.08000183105469,1.0,-0.015359732833451378,0.8054154084259846
2008-09-12 00:00:00-04:00,75.55000305175781,1.0,0.03379859275884045,0.8326373158170696
2008-09-15 00:00:00-04:00,77.55999755859375,0.0,-0.001,0.8318046785012525
2008-09-16 00:00:00-04:00,76.79000091552734,1.0,-0.010927754864673678,0.8227149208793021
2008-09-17 00:00:00-04:00,85.45999908447266,0.0,-0.001,0.8218922059584228
2008-09-18 00:00:00-04:00,82.80000305175781,1.0,-0.03212562674012642,0.7954884037291834
2008-09-19 00:00:00-04:00,85.9800033569336,1.0,0.03840579937162536,0.8260397717652609
2008-09-22 00:00:00-04:00,89.18000030517578,1.0,0.037217920717656394,0.8567832545004513
2008-09-23 00:00:00-04:00,88.31999969482422,1.0,-0.009643424617723939,0.848520929771948
2008-09-24 00:00:00-04:00,86.70999908447266,0.0,-0.001,0.8476724088421761
2008-09-25 00:00:00-04:00,86.44999694824219,0.0,-0.0,0.8476724088421761
2008-09-26 00:00:00-04:00,86.63999938964844,0.0,0.0,0.8476724088421761
2008-09-29 00:00:00-04:00,89.56999969482422,0.0,0.0,0.8476724088421761
2008-09-30 00:00:00-04:00,85.06999969482422,0.0,-0.0,0.8476724088421761
2008-10-01 00:00:00-04:00,85.97000122070312,0.0,0.0,0.8476724088421761
2008-10-02 00:00:00-04:00,82.33000183105469,0.0,-0.0,0.8476724088421761
2008-10-03 00:00:00-04:00,82.58999633789062,0.0,0.0,0.8476724088421761
2008-10-06 00:00:00-04:00,84.27999877929688,0.0,0.0,0.8476724088421761
2008-10-07 00:00:00-04:00,87.2699966430664,0.0,0.0,0.8476724088421761
2008-10-08 00:00:00-04:00,89.41999816894531,0.0,0.0,0.8476724088421761
2008-10-09 00:00:00-04:00,89.9000015258789,0.0,0.0,0.8476724088421761
2008-10-10 00:00:00-04:00,83.22000122070312,0.0,-0.0,0.8476724088421761
2008-10-13 00:00:00-04:00,81.98999786376953,1.0,-0.015780141058536756,0.8342960186592169
2008-10-14 00:00:00-04:00,82.19999694824219,1.0,0.0025612768623506366,0.83643288174816
2008-10-15 00:00:00-04:00,83.30999755859375,0.0,-0.001,0.8355964488664118
2008-10-16 00:00:00-04:00,79.29000091552734,0.0,-0.0,0.8355964488664118
2008-10-17 00:00:00-04:00,77.20999908447266,0.0,-0.0,0.8355964488664118
2008-10-20 00:00:00-04:00,78.5,1.0,0.015707692408026053,0.8487217408624442
2008-10-21 00:00:00-04:00,76.02999877929688,0.0,-0.001,0.8478730191215818
2008-10-22 00:00:00-04:00,71.70999908447266,0.0,-0.0,0.8478730191215818
2008-10-23 00:00:00-04:00,70.6500015258789,1.0,-0.015781726009298946,0.8344921194431278
2008-10-24 00:00:00-04:00,72.20999908447266,1.0,0.02208064437227697,0.8529182431640192
2008-10-27 00:00:00-04:00,72.18000030517578,0.0,-0.001,0.8520653249208552
2008-10-28 00:00:00-04:00,73.79000091552734,0.0,0.0,0.8520653249208552
2008-10-29 00:00:00-04:00,74.0,0.0,0.0,0.8520653249208552
2008-10-30 00:00:00-04:00,72.70999908447266,1.0,-0.01843244480442352,0.8363596778494883
2008-10-31 00:00:00-04:00,71.33999633789062,1.0,-0.01884201298077859,0.8206009779428485
2008-11-03 00:00:00-05:00,71.0999984741211,1.0,-0.0033641418010847968,0.8178403598909398
2008-11-04 00:00:00-05:00,75.4800033569336,1.0,0.061603445524780476,0.8682221439494482
2008-11-05 00:00:00-05:00,72.80000305175781,0.0,-0.001,0.8673539218054988
2008-11-06 00:00:00-05:00,72.22000122070312,1.0,-0.00896705778490603,0.859576309068704
2008-11-07 00:00:00-05:00,72.5,1.0,0.0038770254024393935,0.8629089082542984
2008-11-10 00:00:00-05:00,73.58000183105469,0.0,-0.001,0.8620459993460442
2008-11-11 00:00:00-05:00,72.05000305175781,0.0,-0.0,0.8620459993460442
2008-11-12 00:00:00-05:00,70.0,1.0,-0.02945250471794114,0.8366565854832225
2008-11-13 00:00:00-05:00,72.1500015258789,1.0,0.030714307512555772,0.8623539131321591
2008-11-14 00:00:00-05:00,73.30000305175781,0.0,-0.001,0.861491559219027
2008-11-17 00:00:00-05:00,72.6500015258789,0.0,-0.0,0.861491559219027
2008-11-18 00:00:00-05:00,72.51000213623047,0.0,-0.0,0.861491559219027
2008-11-19 00:00:00-05:00,72.26000213623047,1.0,-0.004447800201830109,0.8576598168880577
2008-11-20 00:00:00-05:00,73.44999694824219,1.0,0.016468236601602237,0.871783961676257
2008-11-21 00:00:00-05:00,78.8499984741211,1.0,0.07351942478206097,0.9358770170729217
2008-11-24 00:00:00-05:00,80.91000366210938,1.0,0.02612562115222339,0.9603273854660418
2008-11-25 00:00:00-05:00,80.87000274658203,1.0,-0.0004943877606827796,0.9598526113604189
2008-11-26 00:00:00-05:00,80.37999725341797,0.0,-0.001,0.9588927587490584
2008-11-28 00:00:00-05:00,80.30999755859375,0.0,-0.0,0.9588927587490584
2008-12-01 00:00:00-05:00,75.6500015258789,0.0,-0.0,0.9588927587490584
2008-12-02 00:00:00-05:00,76.94999694824219,0.0,0.0,0.9588927587490584
2008-12-03 00:00:00-05:00,76.18000030517578,0.0,-0.0,0.9588927587490584
2008-12-04 00:00:00-05:00,75.5,0.0,-0.0,0.9588927587490584
2008-12-05 00:00:00-05:00,74.5199966430664,0.0,-0.0,0.9588927587490584
2008-12-08 00:00:00-05:00,76.19999694824219,0.0,0.0,0.9588927587490584
2008-12-09 00:00:00-05:00,76.33000183105469,0.0,0.0,0.9588927587490584
2008-12-10 00:00:00-05:00,79.75,1.0,0.043805424956165795,1.000897463533451
2008-12-11 00:00:00-05:00,80.6500015258789,1.0,0.011285285590957983,1.0121928772566915
2008-12-12 00:00:00-05:00,80.80999755859375,1.0,0.001983831738223918,1.0142008976117975
2008-12-15 00:00:00-05:00,82.5999984741211,1.0,0.02215073591889971,1.0366661938635076
2008-12-16 00:00:00-05:00,84.45999908447266,1.0,0.022518167611520035,1.0600100169741224
2008-12-17 00:00:00-05:00,85.43000030517578,1.0,0.011484741075274973,1.0721839575562682
2008-12-18 00:00:00-05:00,83.87000274658203,0.0,-0.001,1.071111773598712
2008-12-19 00:00:00-05:00,82.62999725341797,0.0,-0.0,1.071111773598712
2008-12-22 00:00:00-05:00,83.45999908447266,0.0,0.0,1.071111773598712
2008-12-23 00:00:00-05:00,82.62999725341797,0.0,-0.0,1.071111773598712
2008-12-24 00:00:00-05:00,83.45999908447266,0.0,0.0,1.071111773598712
2008-12-26 00:00:00-05:00,85.5999984741211,0.0,0.0,1.071111773598712
2008-12-29 00:00:00-05:00,86.3499984741211,1.0,0.007761682399173631,1.0794254029994008
2008-12-30 00:00:00-05:00,85.9000015258789,0.0,-0.001,1.0783459775964015
2008-12-31 00:00:00-05:00,86.5199966430664,0.0,0.0,1.0783459775964015
2009-01-02 00:00:00-05:00,86.2300033569336,1.0,-0.004351748698386614,1.073653286891986
2009-01-05 00:00:00-05:00,84.4800033569336,1.0,-0.020294560267569373,1.0518639655546826
2009-01-06 00:00:00-05:00,85.12999725341797,0.0,-0.001,1.0508121015891279
2009-01-07 00:00:00-05:00,82.75,1.0,-0.028957210503990805,1.0203835143632705
2009-01-08 00:00:00-05:00,84.45999908447266,0.0,-0.001,1.0193631308489073
2009-01-09 00:00:00-05:00,83.91999816894531,1.0,-0.007393569990301162,1.0118263981954434
2009-01-12 00:00:00-05:00,80.76000213623047,0.0,-0.001,1.0108145717972479
2009-01-13 00:00:00-05:00,80.87999725341797,1.0,0.0004858236009589465,1.0113056493724204
2009-01-14 00:00:00-05:00,79.79000091552734,1.0,-0.01347671086678437,0.9976765755378827
2009-01-15 00:00:00-05:00,80.38999938964844,1.0,0.007519720105734873,1.0051788241419757
2009-01-16 00:00:00-05:00,82.70999908447266,0.0,-0.001,1.0041736453178336
2009-01-20 00:00:00-05:00,84.5199966430664,0.0,0.0,1.0041736453178336
2009-01-21 00:00:00-05:00,84.1500015258789,0.0,-0.0,1.0041736453178336
2009-01-22 00:00:00-05:00,84.58000183105469,0.0,0.0,1.0041736453178336
2009-01-23 00:00:00-05:00,88.52999877929688,0.0,0.0,1.0041736453178336
2009-01-26 00:00:00-05:00,88.94999694824219,1.0,0.0037441339064326904,1.0079334059112144
2009-01-27 00:00:00-05:00,88.37999725341797,1.0,-0.006408091224060275,1.0014744766983577
2009-01-28 00:00:00-05:00,87.41999816894531,0.0,-0.001,1.0004730022216592
2009-01-29 00:00:00-05:00,89.5,0.0,0.0,1.0004730022216592
2009-01-30 00:00:00-05:00,91.30999755859376,0.0,0.0,1.0004730022216592
2009-02-02 00:00:00-05:00,88.83999633789062,0.0,-0.0,1.0004730022216592
2009-02-03 00:00:00-05:00,88.47000122070312,0.0,-0.0,1.0004730022216592
2009-02-04 00:00:00-05:00,89.18000030517578,0.0,0.0,1.0004730022216592
2009-02-05 00:00:00-05:00,90.12000274658205,0.0,0.0,1.0004730022216592
2009-02-06 00:00:00-05:00,89.58999633789062,0.0,-0.0,1.0004730022216592
2009-02-09 00:00:00-05:00,88.31999969482422,0.0,-0.0,1.0004730022216592
2009-02-10 00:00:00-05:00,90.20999908447266,0.0,0.0,1.0004730022216592
2009-02-11 00:00:00-05:00,92.29000091552734,0.0,0.0,1.0004730022216592
2009-02-12 00:00:00-05:00,93.16999816894533,0.0,0.0,1.0004730022216592
2009-02-13 00:00:00-05:00,92.5500030517578,0.0,-0.0,1.0004730022216592
2009-02-17 00:00:00-05:00,95.4499969482422,0.0,0.0,1.0004730022216592
2009-02-18 00:00:00-05:00,96.91000366210938,0.0,0.0,1.0004730022216592
2009-02-19 00:00:00-05:00,95.7699966430664,0.0,-0.0,1.0004730022216592
2009-02-20 00:00:00-05:00,97.8000030517578,0.0,0.0,1.0004730022216592
2009-02-23 00:00:00-05:00,97.7300033569336,0.0,-0.0,1.0004730022216592
2009-02-24 00:00:00-05:00,94.7300033569336,0.0,-0.0,1.0004730022216592
2009-02-25 00:00:00-05:00,93.1500015258789,0.0,-0.0,1.0004730022216592
2009-02-26 00:00:00-05:00,93.05999755859376,0.0,-0.0,1.0004730022216592
2009-02-27 00:00:00-05:00,92.62999725341795,0.0,-0.0,1.0004730022216592
2009-03-02 00:00:00-05:00,90.93000030517578,0.0,-0.0,1.0004730022216592
2009-03-03 00:00:00-05:00,90.04000091552734,0.0,-0.0,1.0004730022216592
2009-03-04 00:00:00-05:00,88.98999786376953,0.0,-0.0,1.0004730022216592
2009-03-05 00:00:00-05:00,91.98999786376952,0.0,0.0,1.0004730022216592
2009-03-06 00:00:00-05:00,92.29000091552734,0.0,0.0,1.0004730022216592
2009-03-09 00:00:00-04:00,90.56999969482422,0.0,-0.0,1.0004730022216592
2009-03-10 00:00:00-04:00,88.13999938964844,0.0,-0.0,1.0004730022216592
2009-03-11 00:00:00-04:00,89.22000122070312,1.0,0.011253254351412223,1.0117315793873807
2009-03-12 00:00:00-04:00,91.0999984741211,0.0,-0.001,1.0107198478079933
2009-03-13 00:00:00-04:00,91.3000030517578,0.0,0.0,1.0107198478079933
2009-03-16 00:00:00-04:00,90.8000030517578,0.0,-0.0,1.0107198478079933
2009-03-17 00:00:00-04:00,90.04000091552734,0.0,-0.0,1.0107198478079933
2009-03-18 00:00:00-04:00,93.08999633789062,0.0,0.0,1.0107198478079933
2009-03-19 00:00:00-04:00,94.3499984741211,0.0,0.0,1.0107198478079933
2009-03-20 00:00:00-04:00,93.58999633789062,0.0,-0.0,1.0107198478079933
2009-03-23 00:00:00-04:00,92.08000183105467,0.0,-0.0,1.0107198478079933
2009-03-24 00:00:00-04:00,90.9499969482422,1.0,-0.013271990229602348,0.9973055838630205
2009-03-25 00:00:00-04:00,91.9800033569336,0.0,-0.001,0.9963082782791575
2009-03-26 00:00:00-04:00,91.93000030517578,0.0,-0.0,0.9963082782791575
2009-03-27 00:00:00-04:00,90.69000244140624,0.0,-0.0,0.9963082782791575
2009-03-30 00:00:00-04:00,89.9800033569336,1.0,-0.008828857264959966,0.9875120146983327
2009-03-31 00:00:00-04:00,90.27999877929688,1.0,0.003334023240399997,0.9908044027055112
2009-04-01 00:00:00-04:00,91.02999877929688,0.0,-0.001,0.9898135983028057
2009-04-02 00:00:00-04:00,88.80000305175781,0.0,-0.0,0.9898135983028057
2009-04-03 00:00:00-04:00,87.58999633789062,1.0,-0.0146262012644518,0.9753363853997377
2009-04-06 00:00:00-04:00,85.2699966430664,1.0,-0.026487039523035216,0.9495026120114005
2009-04-07 00:00:00-04:00,86.73999786376953,1.0,0.017239372329946656,0.965871441068122
2009-04-08 00:00:00-04:00,86.61000061035156,1.0,-0.0014987002146591433,0.96442388933206
2009-04-09 00:00:00-04:00,86.30999755859375,1.0,-0.0034638384671937805,0.961083280765511
2009-04-13 00:00:00-04:00,87.87999725341797,0.0,-0.001,0.9601221974847455
2009-04-14 00:00:00-04:00,87.37000274658203,0.0,-0.0,0.9601221974847455
2009-04-15 00:00:00-04:00,87.5,1.0,0.00048789343403166183,0.9605906348007665
2009-04-16 00:00:00-04:00,85.80999755859375,1.0,-0.019314313616071388,0.9420374860235633
2009-04-17 00:00:00-04:00,85.22000122070312,1.0,-0.006875613036671613,0.9355604008036263
2009-04-20 00:00:00-04:00,86.94999694824219,1.0,0.02030034854210716,0.9545526030221334
2009-04-21 00:00:00-04:00,86.88999938964844,0.0,-0.001,0.9535980504191113
2009-04-22 00:00:00-04:00,87.37999725341797,0.0,0.0,0.9535980504191113
2009-04-23 00:00:00-04:00,88.80000305175781,0.0,0.0,0.9535980504191113
2009-04-24 00:00:00-04:00,89.72000122070312,1.0,0.009360339384325012,0.962524051807265
2009-04-27 00:00:00-04:00,89.01000213623047,0.0,-0.001,0.9615615277554577
2009-04-28 00:00:00-04:00,87.75,0.0,-0.0,0.9615615277554577
2009-04-29 00:00:00-04:00,88.33000183105469,1.0,0.0056097074764066565,0.9669556066467325
2009-04-30 00:00:00-04:00,87.2699966430664,0.0,-0.001,0.9659886510400858
2009-05-01 00:00:00-04:00,86.94999694824219,0.0,-0.0,0.9659886510400858
2009-05-04 00:00:00-04:00,88.63999938964844,1.0,0.018436486494786686,0.9837980877591035
2009-05-05 00:00:00-04:00,88.25,0.0,-0.001,0.9828142896713444
2009-05-06 00:00:00-04:00,89.54000091552734,1.0,0.013617574113624298,0.9961978361008729
2009-05-07 00:00:00-04:00,89.44000244140625,0.0,-0.001,0.995201638264772
2009-05-08 00:00:00-04:00,89.9800033569336,0.0,0.0,0.995201638264772
2009-05-11 00:00:00-04:00,89.69000244140625,0.0,-0.0,0.995201638264772
2009-05-12 00:00:00-04:00,90.6999969482422,0.0,0.0,0.995201638264772
2009-05-13 00:00:00-04:00,91.08999633789062,0.0,0.0,0.995201638264772
2009-05-14 00:00:00-04:00,91.02999877929688,0.0,-0.0,0.995201638264772
2009-05-15 00:00:00-04:00,91.5500030517578,0.0,0.0,0.995201638264772
2009-05-18 00:00:00-04:00,90.36000061035156,0.0,-0.0,0.995201638264772
2009-05-19 00:00:00-04:00,90.95999908447266,0.0,0.0,0.995201638264772
2009-05-20 00:00:00-04:00,92.25,0.0,0.0,0.995201638264772
2009-05-21 00:00:00-04:00,93.8499984741211,0.0,0.0,0.995201638264772
2009-05-22 00:00:00-04:00,94.1500015258789,1.0,0.002196622873047117,0.9973877209466785
2009-05-26 00:00:00-04:00,93.76000213623048,0.0,-0.001,0.9963903332257318
2009-05-27 00:00:00-04:00,93.4499969482422,0.0,-0.0,0.9963903332257318
2009-05-28 00:00:00-04:00,94.23999786376952,0.0,0.0,0.9963903332257318
2009-05-29 00:00:00-04:00,96.1999969482422,0.0,0.0,0.9963903332257318
2009-06-01 00:00:00-04:00,95.7300033569336,1.0,-0.005885588422227083,0.9905259898164794
2009-06-02 00:00:00-04:00,96.36000061035156,0.0,-0.001,0.9895354638266629
2009-06-03 00:00:00-04:00,94.41000366210938,1.0,-0.02123658090380609,0.9685211138919227
2009-06-04 00:00:00-04:00,96.2300033569336,1.0,0.01927761491608404,0.987191890963628
2009-06-05 00:00:00-04:00,93.70999908447266,1.0,-0.026187303175224996,0.9613399976228398
2009-06-08 00:00:00-04:00,93.55999755859376,0.0,-0.001,0.960378657625217
2009-06-09 00:00:00-04:00,93.83000183105467,1.0,0.0018858943940417436,0.9621898303517898
2009-06-10 00:00:00-04:00,93.86000061035156,1.0,0.00031971415018094973,0.9624974560557135
2009-06-11 00:00:00-04:00,93.6999969482422,1.0,-0.0017047055302460423,0.9608566813195275
2009-06-12 00:00:00-04:00,92.16999816894533,1.0,-0.016328696148645738,0.9451671445278648
2009-06-15 00:00:00-04:00,91.0999984741211,1.0,-0.01160898031985369,0.9341947177480685
2009-06-16 00:00:00-04:00,91.93000030517578,1.0,0.009110887430919812,0.942706060660031
2009-06-17 00:00:00-04:00,92.3499984741211,1.0,0.004568673638105869,0.9470129769878511
2009-06-18 00:00:00-04:00,91.61000061035156,1.0,-0.008012971044898287,0.9394245894241046
2009-06-19 00:00:00-04:00,91.9000015258789,0.0,-0.001,0.9384851648346805
2009-06-22 00:00:00-04:00,90.54000091552734,1.0,-0.015798700628623874,0.9236583186710526
2009-06-23 00:00:00-04:00,90.91999816894533,0.0,-0.001,0.9227346603523816
2009-06-24 00:00:00-04:00,91.4499969482422,1.0,0.004829287175215692,0.9271908110137485
2009-06-25 00:00:00-04:00,92.30999755859376,0.0,-0.001,0.9262636202027347
2009-06-26 00:00:00-04:00,92.29000091552734,0.0,-0.0,0.9262636202027347
2009-06-29 00:00:00-04:00,92.04000091552734,1.0,-0.0037088525031961908,0.9228282450563262
2009-06-30 00:00:00-04:00,91.18000030517578,0.0,-0.001,0.9219054168112699
2009-07-01 00:00:00-04:00,92.38999938964844,0.0,0.0,0.9219054168112699
2009-07-02 00:00:00-04:00,91.25,1.0,-0.013338991202289874,0.9096081285670811
2009-07-06 00:00:00-04:00,90.76000213623048,0.0,-0.001,0.908698520438514
2009-07-07 00:00:00-04:00,90.70999908447266,1.0,-0.0015509370932227365,0.9072891861966093
2009-07-08 00:00:00-04:00,89.2699966430664,1.0,-0.015874792811597982,0.8928861583455348
2009-07-09 00:00:00-04:00,89.51000213623047,0.0,-0.001,0.8919932721871893
2009-07-10 00:00:00-04:00,89.58000183105469,1.0,-0.0002179679013113436,0.8917988462856667
2009-07-13 00:00:00-04:00,90.19000244140624,0.0,-0.001,0.8909070474393811
2009-07-14 00:00:00-04:00,90.80999755859376,0.0,0.0,0.8909070474393811
2009-07-15 00:00:00-04:00,92.23999786376952,0.0,0.0,0.8909070474393811
2009-07-16 00:00:00-04:00,91.9800033569336,0.0,-0.0,0.8909070474393811
2009-07-17 00:00:00-04:00,91.93000030517578,0.0,-0.0,0.8909070474393811
2009-07-20 00:00:00-04:00,93.27999877929688,1.0,0.013685069831823937,0.9030991725972533
2009-07-21 00:00:00-04:00,93.12999725341795,1.0,-0.001608078128665369,0.9016469185697839
2009-07-22 00:00:00-04:00,93.44000244140624,0.0,-0.001,0.9007452716512141
2009-07-23 00:00:00-04:00,93.26000213623048,0.0,-0.0,0.9007452716512141
2009-07-24 00:00:00-04:00,93.41000366210938,0.0,0.0,0.9007452716512141
2009-07-27 00:00:00-04:00,93.70999908447266,1.0,0.002211598443443542,0.9027373584919371
2009-07-28 00:00:00-04:00,92.11000061035156,0.0,-0.001,0.9018346211334453
2009-07-29 00:00:00-04:00,91.1999969482422,0.0,-0.0,0.9018346211334453
2009-07-30 00:00:00-04:00,91.62000274658205,1.0,0.0036053268902870314,0.9050860297436096
2009-07-31 00:00:00-04:00,93.3499984741211,0.0,-0.001,0.904180943713866
2009-08-03 00:00:00-04:00,93.87000274658205,1.0,0.00457047971034641,0.9083134843715922
2009-08-04 00:00:00-04:00,94.68000030517578,0.0,-0.001,0.9074051708872206
2009-08-05 00:00:00-04:00,94.77999877929688,1.0,5.617314954353778e-05,0.9074561426935815
2009-08-06 00:00:00-04:00,94.5999984741211,0.0,-0.001,0.9065486865508879
2009-08-07 00:00:00-04:00,93.75,1.0,-0.009985184860797025,0.8974966303303645
2009-08-10 00:00:00-04:00,92.93000030517578,0.0,-0.001,0.8965991337000342
2009-08-11 00:00:00-04:00,92.79000091552734,1.0,-0.002506503703741391,0.8943518046506437
2009-08-12 00:00:00-04:00,92.9499969482422,1.0,0.001724280969244818,0.8958939184472126
2009-08-13 00:00:00-04:00,93.72000122070312,0.0,-0.001,0.8949980245287653
2009-08-14 00:00:00-04:00,93.0,1.0,-0.00868247131162092,0.8872272298568369
2009-08-17 00:00:00-04:00,91.61000061035156,1.0,-0.014946229996219751,0.8739665276204877
2009-08-18 00:00:00-04:00,92.05999755859376,1.0,0.004912094151774848,0.8782595334896592
2009-08-19 00:00:00-04:00,92.52999877929688,0.0,-0.001,0.8773812739561696
2009-08-20 00:00:00-04:00,92.2699966430664,1.0,-0.00380992261602242,0.8740385191976494
2009-08-21 00:00:00-04:00,93.6500015258789,0.0,-0.001,0.8731644806784518
2009-08-24 00:00:00-04:00,92.33999633789062,1.0,-0.014988309307461978,0.8600772213657537
2009-08-25 00:00:00-04:00,92.76000213623048,0.0,-0.001,0.859217144144388
2009-08-26 00:00:00-04:00,92.79000091552734,1.0,-0.0006765979020483251,0.8586357996272559
2009-08-27 00:00:00-04:00,93.19000244140624,0.0,-0.001,0.8577771638276286
2009-08-28 00:00:00-04:00,93.87000274658205,0.0,0.0,0.8577771638276286
2009-08-31 00:00:00-04:00,93.4000015258789,0.0,-0.0,0.8577771638276286
2009-09-01 00:00:00-04:00,93.9000015258789,0.0,0.0,0.8577771638276286
2009-09-02 00:00:00-04:00,96.19000244140624,0.0,0.0,0.8577771638276286
2009-09-03 00:00:00-04:00,97.45999908447266,1.0,0.012203000424498733,0.8682446189219424
2009-09-04 00:00:00-04:00,97.52999877929688,1.0,0.0007182402573546742,0.8688682271604837
2009-09-08 00:00:00-04:00,97.43000030517578,0.0,-0.001,0.8679993589333233
