Date,price,position,pnl,cum
2012-06-15 00:00:00-04:00,157.83999633789062,1.0,0.0005704997647584253,0.8308924285984225
2012-06-18 00:00:00-04:00,157.92999267578125,0.0,-0.001,0.830061536169824
2012-06-19 00:00:00-04:00,157.16000366210938,0.0,-0.0,0.830061536169824
2012-06-20 00:00:00-04:00,155.97000122070312,0.0,-0.0,0.830061536169824
2012-06-21 00:00:00-04:00,152.02000427246094,0.0,-0.0,0.830061536169824
2012-06-22 00:00:00-04:00,152.63999938964844,0.0,0.0,0.830061536169824
2012-06-25 00:00:00-04:00,153.75999450683594,1.0,0.00633749424571517,0.8353220463788898
2012-06-26 00:00:00-04:00,152.6199951171875,1.0,-0.007414148220444616,0.8291288449152316
2012-06-27 00:00:00-04:00,152.8300018310547,1.0,0.001376010487393442,0.8302697349012355
2012-06-28 00:00:00-04:00,151.0500030517578,0.0,-0.001,0.8294394651663343
2012-06-29 00:00:00-04:00,155.19000244140625,0.0,0.0,0.8294394651663343
2012-07-02 00:00:00-04:00,155.08999633789062,1.0,-0.0016444107348563266,0.8280755260059013
2012-07-03 00:00:00-04:00,157.4600067138672,0.0,-0.001,0.8272474504798953
2012-07-05 00:00:00-04:00,155.67999267578125,1.0,-0.012304546946454442,0.8170685453891308
2012-07-06 00:00:00-04:00,153.7100067138672,0.0,-0.001,0.8162514768437417
2012-07-09 00:00:00-04:00,154.0399932861328,0.0,0.0,0.8162514768437417
2012-07-10 00:00:00-04:00,152.14999389648438,0.0,-0.0,0.8162514768437417
2012-07-11 00:00:00-04:00,152.99000549316406,0.0,0.0,0.8162514768437417
2012-07-12 00:00:00-04:00,152.58999633789062,1.0,-0.00361460971900751,0.8133010463223881
2012-07-13 00:00:00-04:00,154.13999938964844,0.0,-0.001,0.8124877452760657
2012-07-16 00:00:00-04:00,154.2100067138672,1.0,-0.0005458198748152778,0.8120442733166502
2012-07-17 00:00:00-04:00,153.47000122070312,1.0,-0.0047986866023365105,0.8081475273417815
2012-07-18 00:00:00-04:00,153.0500030517578,1.0,-0.002736679257213992,0.8059358867669365
2012-07-19 00:00:00-04:00,153.3800048828125,1.0,0.0021561700390366756,0.8076736215793678
2012-07-20 00:00:00-04:00,153.6699981689453,1.0,0.0018906850756352789,0.8092006780416723
2012-07-23 00:00:00-04:00,153.02999877929688,1.0,-0.0041647647379081665,0.8058305475918729
2012-07-24 00:00:00-04:00,153.52000427246094,1.0,0.003202022460124132,0.8084108351043162
2012-07-25 00:00:00-04:00,155.6699981689453,1.0,0.014004649795792412,0.8197323457410762
2012-07-26 00:00:00-04:00,156.77000427246094,1.0,0.007066269136341896,0.8255247951158475
2012-07-27 00:00:00-04:00,157.5399932861328,1.0,0.004911583802304831,0.8295794293279395
2012-07-30 00:00:00-04:00,157.42999267578125,1.0,-0.0006982392728160924,0.8290001843904624
2012-07-31 00:00:00-04:00,156.49000549316406,1.0,-0.00597082656640302,0.8240503680659509
2012-08-01 00:00:00-04:00,155.13999938964844,1.0,-0.008626788012826792,0.816941460228754
2012-08-02 00:00:00-04:00,154.1300048828125,1.0,-0.006510213425354183,0.8116229969666443
2012-08-03 00:00:00-04:00,155.5500030517578,1.0,0.009212989839486152,0.8191004713911914
2012-08-06 00:00:00-04:00,156.3000030517578,1.0,0.004821600676860438,0.8230498467784678
2012-08-07 00:00:00-04:00,156.27999877929688,1.0,-0.0001279863856068486,0.8229445076034043
2012-08-08 00:00:00-04:00,156.47999572753906,1.0,0.0012797347696722472,0.8239976583032952
2012-08-09 00:00:00-04:00,156.99000549316406,1.0,0.003259264951112506,0.8266832849908019
2012-08-10 00:00:00-04:00,157.17999267578125,1.0,0.0012101864830207365,0.827683725928037
2012-08-13 00:00:00-04:00,155.99000549316406,1.0,-0.0075708565852385945,0.8214174511410999
2012-08-14 00:00:00-04:00,155.1300048828125,1.0,-0.00551317764002035,0.8168888308163462
2012-08-15 00:00:00-04:00,155.6300048828125,1.0,0.003223103102315328,0.8195217477411971
2012-08-16 00:00:00-04:00,156.55999755859375,1.0,0.0059756643744985904,0.8244189346533011
2012-08-17 00:00:00-04:00,156.72000122070312,1.0,0.001021995813774046,0.8252614873533128
2012-08-20 00:00:00-04:00,157.25999450683594,1.0,0.003445592661605268,0.8281050022780428
2012-08-21 00:00:00-04:00,158.8300018310547,1.0,0.009983513792826137,0.836372399990194
2012-08-22 00:00:00-04:00,160.5399932861328,1.0,0.010766174119276384,0.8453769308770455
2012-08-23 00:00:00-04:00,161.88999938964844,1.0,0.008409157592958794,0.8524858387142423
2012-08-24 00:00:00-04:00,161.97000122070312,1.0,0.000494174015419846,0.8529071150642483
2012-08-27 00:00:00-04:00,161.36000061035156,1.0,-0.003766133270076133,0.8496949532019202
2012-08-28 00:00:00-04:00,161.63999938964844,1.0,0.0017352428001844444,0.8511693802518169
2012-08-29 00:00:00-04:00,160.58999633789062,1.0,-0.006495935756759552,0.8456402386395803
2012-08-30 00:00:00-04:00,160.52000427246094,1.0,-0.0004358432469381279,0.8452716720522301
2012-08-31 00:00:00-04:00,164.22000122070312,0.0,-0.001,0.8444264003801778
2012-09-04 00:00:00-04:00,164.47999572753906,0.0,0.0,0.8444264003801778
2012-09-05 00:00:00-04:00,164.30999755859375,1.0,-0.002033549205746054,0.8427092177443737
2012-09-06 00:00:00-04:00,164.88999938964844,0.0,-0.001,0.8418665085266294
2012-09-07 00:00:00-04:00,168.44000244140625,0.0,0.0,0.8418665085266294
2012-09-10 00:00:00-04:00,167.2899932861328,1.0,-0.007827411176709487,0.8352768732084906
2012-09-11 00:00:00-04:00,167.89999389648438,0.0,-0.001,0.8344415963352821
2012-09-12 00:00:00-04:00,167.9199981689453,1.0,-0.0008808560262768541,0.8337065734265742
2012-09-13 00:00:00-04:00,171.30999755859375,1.0,0.02018818143529133,0.8505375929947049
2012-09-14 00:00:00-04:00,171.8000030517578,0.0,-0.001,0.8496870554017102
2012-09-17 00:00:00-04:00,170.39999389648438,1.0,-0.00914906362284329,0.8419132144723336
2012-09-18 00:00:00-04:00,171.72000122070312,1.0,0.007746522133214695,0.8484351138224895
2012-09-19 00:00:00-04:00,171.74000549316406,1.0,0.00011649354949172519,0.8485339510404121
2012-09-20 00:00:00-04:00,171.47000122070312,1.0,-0.0015721687657199723,0.8471999124659334
2012-09-21 00:00:00-04:00,171.9600067138672,1.0,0.0028576747517099488,0.8496209342654382
2012-09-24 00:00:00-04:00,171.0500030517578,1.0,-0.005291949445103139,0.8451247832338041
2012-09-25 00:00:00-04:00,170.77000427246094,1.0,-0.0016369410950092256,0.843741363745718
2012-09-26 00:00:00-04:00,169.80999755859375,1.0,-0.005621635473730624,0.8389981573646311
2012-09-27 00:00:00-04:00,172.33999633789062,0.0,-0.001,0.8381591592072665
2012-09-28 00:00:00-04:00,171.88999938964844,1.0,-0.0036110999060248164,0.8351324827462193
2012-10-01 00:00:00-04:00,172.2899932861328,0.0,-0.001,0.8342973502634731
2012-10-02 00:00:00-04:00,172.10000610351562,1.0,-0.0021027174532514117,0.8325430586638727
2012-10-03 00:00:00-04:00,172.41000366210938,1.0,0.0018012640766977839,0.834042688567748
2012-10-04 00:00:00-04:00,173.61000061035156,0.0,-0.001,0.8332086458791802
2012-10-05 00:00:00-04:00,172.6199951171875,1.0,-0.006702468116373205,0.8276240914958884
2012-10-08 00:00:00-04:00,172.0500030517578,1.0,-0.0033020048751752906,0.8248912727109565
2012-10-09 00:00:00-04:00,170.99000549316406,1.0,-0.006160985410008202,0.8198091296149412
2012-10-10 00:00:00-04:00,170.83999633789062,1.0,-0.0008772977978495078,0.8190899128708731
2012-10-11 00:00:00-04:00,171.32000732421875,1.0,0.0028097108207538746,0.8213913186622367
2012-10-12 00:00:00-04:00,170.05999755859375,1.0,-0.007354714637855864,0.8153502199074638
2012-10-15 00:00:00-04:00,168.35000610351562,1.0,-0.010055224506803517,0.8071516903946226
2012-10-16 00:00:00-04:00,169.4199981689453,1.0,0.006355758993983995,0.8122817520103577
2012-10-17 00:00:00-04:00,169.5399932861328,1.0,0.000708270089035512,0.812857066879176
2012-10-18 00:00:00-04:00,168.7899932861328,1.0,-0.004423734987025862,0.8092612026329714
2012-10-19 00:00:00-04:00,166.97000122070312,1.0,-0.010782582723043554,0.8005352767710316
2012-10-22 00:00:00-04:00,167.5800018310547,1.0,0.003653354530106512,0.8034599159509331
2012-10-23 00:00:00-04:00,165.42999267578125,1.0,-0.012829747772893363,0.7931517278836525
2012-10-24 00:00:00-04:00,164.86000061035156,1.0,-0.0034455182897020764,0.7904189090987206
2012-10-25 00:00:00-04:00,166.02000427246094,1.0,0.007036295388904268,0.7959805300241146
2012-10-26 00:00:00-04:00,165.92999267578125,1.0,-0.0005421731981886113,0.7955489707144556
2012-10-31 00:00:00-04:00,166.8300018310547,1.0,0.005424029379860196,0.7998640517047284
2012-11-01 00:00:00-04:00,166.07000732421875,1.0,-0.0045555025984209685,0.796220268938804
2012-11-02 00:00:00-04:00,162.60000610351562,0.0,-0.001,0.7954240486698653
2012-11-05 00:00:00-05:00,163.22999572753906,1.0,0.0028744747870573803,0.797710475042786
2012-11-06 00:00:00-05:00,166.3000030517578,1.0,0.018807862553296584,0.8127137040147157
2012-11-07 00:00:00-05:00,166.49000549316406,1.0,0.0011425281895340866,0.8136422523315732
2012-11-08 00:00:00-05:00,167.99000549316406,1.0,0.009009549825869767,0.8209728027443873
2012-11-09 00:00:00-05:00,167.82000732421875,1.0,-0.0010119540650425085,0.8201420159793608
2012-11-12 00:00:00-05:00,167.4499969482422,1.0,-0.0022048049089982147,0.8183337628364538
2012-11-13 00:00:00-05:00,167.10000610351562,1.0,-0.0020901215354142133,0.8166233458155927
2012-11-14 00:00:00-05:00,167.13999938964844,1.0,0.00023933743071213875,0.8168187943490398
2012-11-15 00:00:00-05:00,166.08999633789062,1.0,-0.006282176951012075,0.8116873941460268
2012-11-16 00:00:00-05:00,165.8800048828125,1.0,-0.0012643233169258306,0.8106611588475532
2012-11-19 00:00:00-05:00,167.8699951171875,1.0,0.011996564840836887,0.8203863080036158
2012-11-20 00:00:00-05:00,167.38999938964844,1.0,-0.0028593300857844284,0.8180405527511755
2012-11-21 00:00:00-05:00,167.55999755859375,1.0,0.0010155813941403746,0.8188713395162018
2012-11-23 00:00:00-05:00,169.61000061035156,1.0,0.012234441881278757,0.8288897733277577
2012-11-26 00:00:00-05:00,169.42999267578125,1.0,-0.0010613049579774048,0.8280100685017082
2012-11-27 00:00:00-05:00,168.7100067138672,1.0,-0.004249459912872733,0.8244914729081552
2012-11-28 00:00:00-05:00,166.5500030517578,1.0,-0.012803055990465051,0.8139354624168511
2012-11-29 00:00:00-05:00,167.17999267578125,1.0,0.003782585484718659,0.8170142428824868
2012-11-30 00:00:00-05:00,166.0500030517578,1.0,-0.00675911995172096,0.8114919456125796
2012-12-03 00:00:00-05:00,166.1300048828125,1.0,0.000481793613877457,0.8118829172496888
2012-12-04 00:00:00-05:00,164.4199981689453,1.0,-0.010293184034235181,0.803526056968186
2012-12-05 00:00:00-05:00,164.1199951171875,0.0,-0.001,0.8027225309112178
2012-12-06 00:00:00-05:00,164.5,1.0,0.0013154088113466198,0.803778439201445
2012-12-07 00:00:00-05:00,165.16000366210938,1.0,0.004012180316774305,0.8070033432342566
2012-12-10 00:00:00-05:00,165.8000030517578,1.0,0.0038750264922358113,0.8101305025686122
2012-12-11 00:00:00-05:00,165.64999389648438,1.0,-0.0009047596653337653,0.8093975291662315
2012-12-12 00:00:00-05:00,165.77000427246094,1.0,0.0007244816202742754,0.8099839227996078
2012-12-13 00:00:00-05:00,164.3699951171875,1.0,-0.008445491459192933,0.8031432104975201
2012-12-14 00:00:00-05:00,164.1300048828125,1.0,-0.0014600610908572786,0.8019705723454865
2012-12-17 00:00:00-05:00,164.44000244140625,1.0,0.001888731794135401,0.8034852796634364
2012-12-18 00:00:00-05:00,162.0800018310547,0.0,-0.001,0.802681794383773
2012-12-19 00:00:00-05:00,161.69000244140625,0.0,-0.0,0.802681794383773
2012-12-20 00:00:00-05:00,159.72999572753906,0.0,-0.0,0.802681794383773
2012-12-21 00:00:00-05:00,160.3300018310547,0.0,0.0,0.802681794383773
2012-12-24 00:00:00-05:00,160.6199951171875,1.0,0.0008087275171267958,0.8033309452383879
2012-12-26 00:00:00-05:00,160.77999877929688,1.0,0.0009961627877814738,0.8041311936323077
2012-12-27 00:00:00-05:00,161.16000366210938,1.0,0.002363508432004169,0.8060317644888952
2012-12-28 00:00:00-05:00,160.5399932861328,1.0,-0.0038471727592938043,0.8029308210414281
2012-12-31 00:00:00-05:00,162.02000427246094,1.0,0.009218955078005298,0.8103330042113549
2013-01-02 00:00:00-05:00,163.1699981689453,1.0,0.007097851290946089,0.8160846273713926
2013-01-03 00:00:00-05:00,161.1999969482422,1.0,-0.012073305404241008,0.8062317884294316
2013-01-04 00:00:00-05:00,160.44000244140625,1.0,-0.004714606211065564,0.8024307230321437
2013-01-07 00:00:00-05:00,159.42999267578125,1.0,-0.006295249004336423,0.7973792218219267
2013-01-08 00:00:00-05:00,160.55999755859375,1.0,0.007087781062064646,0.80303087116964
2013-01-09 00:00:00-05:00,160.49000549316406,1.0,-0.0004359246792099425,0.8026808101947297
2013-01-10 00:00:00-05:00,161.97999572753906,1.0,0.00928400637657445,0.8101329039549315
2013-01-11 00:00:00-05:00,161.05999755859375,1.0,-0.0056797023904903154,0.8055315901637239
2013-01-14 00:00:00-05:00,161.5399932861328,1.0,0.002980229323326755,0.8079322590295959
2013-01-15 00:00:00-05:00,162.55999755859375,1.0,0.006314252289550515,0.8130337471459752
2013-01-16 00:00:00-05:00,162.64999389648438,1.0,0.0005536192128581252,0.8134838582490973
2013-01-17 00:00:00-05:00,163.35000610351562,1.0,0.00430379485582244,0.8169849258935243
2013-01-18 00:00:00-05:00,163.08999633789062,1.0,-0.0015917340429129068,0.815684503174433
2013-01-22 00:00:00-05:00,163.6699981689453,1.0,0.003556329904214506,0.8185853463654765
2013-01-23 00:00:00-05:00,163.2100067138672,1.0,-0.00281048121356553,0.8162847276278163
2013-01-24 00:00:00-05:00,161.4199981689453,1.0,-0.01096751713306432,0.8073321108920996
2013-01-25 00:00:00-05:00,160.64999389648438,1.0,-0.004770191309598659,0.8034809822727621
2013-01-28 00:00:00-05:00,160.2899932861328,1.0,-0.0022409002429438774,0.8016804615443863
2013-01-29 00:00:00-05:00,160.99000549316406,1.0,0.004367160997889918,0.8051815291888134
2013-01-30 00:00:00-05:00,162.19000244140625,1.0,0.0074538599123976645,0.8111832395114369
2013-01-31 00:00:00-05:00,161.1999969482422,1.0,-0.006103985931695921,0.8062317884294316
2013-02-01 00:00:00-05:00,161.4499969482422,1.0,0.0015508685157126223,0.8074821479264734
2013-02-04 00:00:00-05:00,162.0,1.0,0.0034066464054138823,0.810232954083143
2013-02-05 00:00:00-05:00,161.9600067138672,1.0,-0.00024687213662233365,0.8100329301426067
2013-02-06 00:00:00-05:00,162.38999938964844,1.0,0.0026549312049666263,0.8121835118458929
2013-02-07 00:00:00-05:00,161.83999633789062,1.0,-0.003386926866340456,0.8094327056892233
2013-02-08 00:00:00-05:00,161.57000732421875,1.0,-0.0016682465384403322,0.8080823723798569
2013-02-11 00:00:00-05:00,159.6999969482422,0.0,-0.001,0.8072742900074771
2013-02-12 00:00:00-05:00,159.88999938964844,1.0,0.00018974605533539444,0.8074274671195798
