Date,price,position,pnl,cum
2015-08-06 00:00:00-04:00,104.38999938964844,0.0,-0.001,0.880327278270229
2015-08-07 00:00:00-04:00,104.6500015258789,1.0,0.0014906805034070611,0.881639564980564
2015-08-10 00:00:00-04:00,105.72000122070312,1.0,0.010224554985406531,0.8906539371900176
2015-08-11 00:00:00-04:00,106.26000213623048,1.0,0.005107840610028447,0.8952032555398786
2015-08-12 00:00:00-04:00,107.75,1.0,0.0140221892886776,0.9077559650408992
2015-08-13 00:00:00-04:00,106.86000061035156,1.0,-0.00825985512434746,0.9002580322813991
2015-08-14 00:00:00-04:00,106.8499984741211,0.0,-0.001,0.8993577742491177
2015-08-17 00:00:00-04:00,107.12999725341795,0.0,0.0,0.8993577742491177
2015-08-18 00:00:00-04:00,107.11000061035156,1.0,-0.0011866577389999513,0.8982905443861752
2015-08-19 00:00:00-04:00,108.5500030517578,0.0,-0.001,0.897392253841789
2015-08-20 00:00:00-04:00,110.44000244140624,0.0,0.0,0.897392253841789
2015-08-21 00:00:00-04:00,111.12999725341795,1.0,0.005247689213677798,0.9021014894927126
2015-08-24 00:00:00-04:00,110.52999877929688,0.0,-0.001,0.9011993880032199
2015-08-25 00:00:00-04:00,109.16000366210938,1.0,-0.013394780894941172,0.8891280196582616
2015-08-26 00:00:00-04:00,107.66999816894533,0.0,-0.001,0.8882388916386034
2015-08-27 00:00:00-04:00,107.7300033569336,0.0,0.0,0.8882388916386034
2015-08-28 00:00:00-04:00,108.6999969482422,0.0,0.0,0.8882388916386034
2015-08-31 00:00:00-04:00,108.81999969482422,0.0,0.0,0.8882388916386034
2015-09-01 00:00:00-04:00,109.1999969482422,1.0,0.0024919799162254072,0.8904523651173771
2015-09-02 00:00:00-04:00,108.62000274658205,0.0,-0.001,0.8895619127522597
2015-09-03 00:00:00-04:00,107.83999633789062,1.0,-0.008181056794034802,0.8822843562222232
2015-09-04 00:00:00-04:00,107.48999786376952,1.0,-0.0032455349221681695,0.8794208715328213
2015-09-08 00:00:00-04:00,107.5199966430664,1.0,0.000279084378947525,0.8796663041605866
2015-09-09 00:00:00-04:00,106.12999725341795,1.0,-0.012927822107945408,0.8682941346660447
2015-09-10 00:00:00-04:00,106.37999725341795,1.0,0.0023556016816155267,0.8703394897898009
2015-09-11 00:00:00-04:00,106.16000366210938,1.0,-0.002067997715627934,0.8685396297130948
2015-09-14 00:00:00-04:00,106.22000122070312,1.0,0.0005651616100608159,0.8690304949686252
2015-09-15 00:00:00-04:00,105.9000015258789,1.0,-0.0030126124190049675,0.8664124429069886
2015-09-16 00:00:00-04:00,107.30999755859376,0.0,-0.001,0.8655460304640816
2015-09-17 00:00:00-04:00,108.41000366210938,0.0,0.0,0.8655460304640816
2015-09-18 00:00:00-04:00,109.20999908447266,0.0,0.0,0.8655460304640816
2015-09-21 00:00:00-04:00,108.52999877929688,1.0,-0.007226538878091326,0.8592911284241553
2015-09-22 00:00:00-04:00,107.79000091552734,1.0,-0.00681837162160448,0.8534321621794115
2015-09-23 00:00:00-04:00,108.22000122070312,0.0,-0.001,0.8525787300172322
2015-09-24 00:00:00-04:00,110.48999786376952,1.0,0.019975758801156984,0.8696096370870532
2015-09-25 00:00:00-04:00,109.80999755859376,1.0,-0.006154405994415635,0.864257706323763
2015-09-28 00:00:00-04:00,108.41999816894533,1.0,-0.012658222571280353,0.8533177399181725
2015-09-29 00:00:00-04:00,107.9800033569336,1.0,-0.0040582440457720415,0.8498547682809979
2015-09-30 00:00:00-04:00,106.86000061035156,1.0,-0.010372316278596583,0.841039805833514
2015-10-01 00:00:00-04:00,106.7300033569336,0.0,-0.001,0.8401987660276805
2015-10-02 00:00:00-04:00,108.98999786376952,1.0,0.02017487525300543,0.8571496713200182
2015-10-05 00:00:00-04:00,108.7699966430664,1.0,-0.0020185450501439828,0.8554194760937426
2015-10-06 00:00:00-04:00,109.86000061035156,1.0,0.010021182319808863,0.8639917906235933
2015-10-07 00:00:00-04:00,109.6999969482422,1.0,-0.0014564323795778211,0.8627334450040397
2015-10-08 00:00:00-04:00,109.13999938964844,0.0,-0.001,0.8618707115590356
2015-10-09 00:00:00-04:00,110.87000274658205,0.0,0.0,0.8618707115590356
2015-10-12 00:00:00-04:00,111.30999755859376,0.0,0.0,0.8618707115590356
2015-10-13 00:00:00-04:00,111.86000061035156,0.0,0.0,0.8618707115590356
2015-10-14 00:00:00-04:00,113.80999755859376,1.0,0.016432477539802037,0.8760333826689426
2015-10-15 00:00:00-04:00,113.29000091552734,0.0,-0.001,0.8751573492862736
2015-10-16 00:00:00-04:00,112.48999786376952,1.0,-0.008061550404208528,0.8681022242033888
2015-10-19 00:00:00-04:00,112.0199966430664,1.0,-0.004178160099818862,0.8644751541276582
2015-10-20 00:00:00-04:00,112.7300033569336,0.0,-0.001,0.8636106789735305
2015-10-21 00:00:00-04:00,111.7300033569336,1.0,-0.009870752862782495,0.855086191391723
2015-10-22 00:00:00-04:00,111.69000244140624,1.0,-0.00035801409044600163,0.854780058486659
2015-10-23 00:00:00-04:00,111.5,1.0,-0.0017011588974216174,0.8533259417848258
2015-10-26 00:00:00-04:00,111.43000030517578,0.0,-0.001,0.852472615843041
2015-10-27 00:00:00-04:00,111.68000030517578,0.0,0.0,0.852472615843041
2015-10-28 00:00:00-04:00,110.77999877929688,1.0,-0.009058752895948818,0.8447502770655558
2015-10-29 00:00:00-04:00,109.72000122070312,1.0,-0.009568492239339532,0.8366672905952741
2015-10-30 00:00:00-04:00,109.3000030517578,1.0,-0.0038279088978544484,0.8334646044290607
2015-11-02 00:00:00-05:00,108.58999633789062,1.0,-0.006495944135801679,0.8280504649195215
2015-11-03 00:00:00-05:00,106.9800033569336,1.0,-0.014826347133739204,0.8157735012823706
2015-11-04 00:00:00-05:00,105.97000122070312,0.0,-0.001,0.8149577277810882
2015-11-05 00:00:00-05:00,105.63999938964844,1.0,-0.0041141061362016665,0.8116049051924791
2015-11-06 00:00:00-05:00,104.0999984741211,1.0,-0.014577820185771806,0.7997734748226928
2015-11-09 00:00:00-05:00,104.4000015258789,1.0,0.0028818737382825255,0.8020783209963592
2015-11-10 00:00:00-05:00,104.18000030517578,1.0,-0.0021072913552456773,0.8003881082842936
2015-11-11 00:00:00-05:00,103.83000183105467,1.0,-0.0033595553186394067,0.7976991601581314
2015-11-12 00:00:00-05:00,103.8499984741211,0.0,-0.001,0.7969014609979732
2015-11-13 00:00:00-05:00,103.55999755859376,1.0,-0.0037924980239609765,0.7938792137818468
2015-11-16 00:00:00-05:00,103.70999908447266,0.0,-0.001,0.793085334568065
2015-11-17 00:00:00-05:00,102.33999633789062,1.0,-0.014209938855231807,0.7818156404568717
2015-11-18 00:00:00-05:00,102.43000030517578,1.0,0.0008794603332600293,0.7825032163005758
2015-11-19 00:00:00-05:00,103.55999755859376,0.0,-0.001,0.7817207130842753
2015-11-20 00:00:00-05:00,103.08999633789062,1.0,-0.005538443721353036,0.777391196909042
2015-11-23 00:00:00-05:00,102.26000213623048,1.0,-0.008051161423458852,0.7711322948935514
2015-11-24 00:00:00-05:00,102.94000244140624,0.0,-0.001,0.7703611625986578
2015-11-25 00:00:00-05:00,102.45999908447266,1.0,-0.005662942933256642,0.7659986512968644
2015-11-27 00:00:00-05:00,101.25,1.0,-0.011809477798990442,0.7569526072303174
2015-11-30 00:00:00-05:00,101.91999816894533,0.0,-0.001,0.7561956546230871
2015-12-01 00:00:00-05:00,102.27999877929688,0.0,0.0,0.7561956546230871
2015-12-02 00:00:00-05:00,100.69000244140624,1.0,-0.016545525585325738,0.7436840000720087
2015-12-03 00:00:00-05:00,101.76000213623048,0.0,-0.001,0.7429403160719368
2015-12-04 00:00:00-05:00,104.0199966430664,1.0,0.02120906504905895,0.7586973855630749
2015-12-07 00:00:00-05:00,102.66999816894533,1.0,-0.012978259158702543,0.7488508142702072
2015-12-08 00:00:00-05:00,102.83999633789062,1.0,0.0016557725915760102,0.7500907409236551
2015-12-09 00:00:00-05:00,102.63999938964844,1.0,-0.00194473896697811,0.7486320102310114
2015-12-10 00:00:00-05:00,102.5500030517578,1.0,-0.0008768154562139863,0.7479755981134244
2015-12-11 00:00:00-05:00,103.11000061035156,1.0,0.005460726883753653,0.752060088570434
2015-12-14 00:00:00-05:00,101.79000091552734,1.0,-0.012801859053540698,0.7424323213167621
2015-12-15 00:00:00-05:00,101.5199966430664,1.0,-0.002652561843328849,0.7404629736699831
2015-12-16 00:00:00-05:00,102.75,1.0,0.012115872710852793,0.7494343288060682
2015-12-17 00:00:00-05:00,100.5,1.0,-0.021897810218978075,0.7330233581022857
2015-12-18 00:00:00-05:00,102.04000091552734,1.0,0.0153233921943019,0.7442557625060712
2015-12-21 00:00:00-05:00,103.1500015258789,1.0,0.010878092908588544,0.7523518458383647
2015-12-22 00:00:00-05:00,102.61000061035156,0.0,-0.001,0.7515994939925263
2015-12-23 00:00:00-05:00,102.30999755859376,1.0,-0.003923721371925758,0.7486504269948193
2015-12-24 00:00:00-05:00,103.0500030517578,0.0,-0.001,0.7479017765678245
2015-12-28 00:00:00-05:00,102.2699966430664,0.0,-0.0,0.7479017765678245
2015-12-29 00:00:00-05:00,102.1999969482422,1.0,-0.001684459735229237,0.7466419661392896
2015-12-30 00:00:00-05:00,101.41999816894533,0.0,-0.001,0.7458953241731503
2015-12-31 00:00:00-05:00,101.45999908447266,0.0,0.0,0.7458953241731503
2016-01-04 00:00:00-05:00,102.88999938964844,0.0,0.0,0.7458953241731503
2016-01-05 00:00:00-05:00,103.18000030517578,0.0,0.0,0.7458953241731503
2016-01-06 00:00:00-05:00,104.66999816894533,1.0,0.013440762350868218,0.7559207259639855
2016-01-07 00:00:00-05:00,106.1500015258789,1.0,0.014139709399294542,0.76660922535802
2016-01-08 00:00:00-05:00,105.68000030517578,0.0,-0.001,0.765842616132662
2016-01-11 00:00:00-05:00,104.73999786376952,0.0,-0.0,0.765842616132662
2016-01-12 00:00:00-05:00,104.20999908447266,0.0,-0.0,0.765842616132662
2016-01-13 00:00:00-05:00,104.72000122070312,0.0,0.0,0.765842616132662
2016-01-14 00:00:00-05:00,103.0199966430664,1.0,-0.017233809757639995,0.7526442301819384
2016-01-15 00:00:00-05:00,104.08000183105467,0.0,-0.001,0.7518915859517564
2016-01-19 00:00:00-05:00,103.9800033569336,1.0,-0.001960784707550233,0.7504172884282865
2016-01-20 00:00:00-05:00,105.37000274658205,0.0,-0.001,0.7496668711398582
2016-01-21 00:00:00-05:00,105.48999786376952,1.0,0.00013879770389746502,0.7497709231802605
2016-01-22 00:00:00-05:00,105.0,1.0,-0.004644969889963435,0.7462882598177181
2016-01-25 00:00:00-05:00,106.08000183105467,0.0,-0.001,0.7455419715579004
2016-01-26 00:00:00-05:00,107.29000091552734,1.0,0.010406476843766943,0.7533004368209739
2016-01-27 00:00:00-05:00,107.69000244140624,1.0,0.0037282274439891516,0.7561089121830988
2016-01-28 00:00:00-05:00,106.54000091552734,1.0,-0.010678814187088603,0.7480345656046938
2016-01-29 00:00:00-05:00,106.9499969482422,1.0,0.0038482826092702815,0.7509132140146434
2016-02-01 00:00:00-05:00,108.0500030517578,0.0,-0.001,0.7501623008006287
2016-02-02 00:00:00-05:00,108.08999633789062,1.0,-0.0006298631651712175,0.7496898011994543
2016-02-03 00:00:00-05:00,109.25,1.0,0.010731831819877025,0.7577353460630039
2016-02-04 00:00:00-05:00,110.56999969482422,1.0,0.012082377069329242,0.7668905902328957
2016-02-05 00:00:00-05:00,112.31999969482422,1.0,0.015827077912906162,0.7790282273551864
2016-02-08 00:00:00-05:00,113.83000183105467,0.0,-0.001,0.7782491991278312
2016-02-09 00:00:00-05:00,113.58000183105467,1.0,-0.003196257541759894,0.7757617142557502
2016-02-10 00:00:00-05:00,114.45999908447266,0.0,-0.001,0.7749859525414945
2016-02-11 00:00:00-05:00,119.05999755859376,0.0,0.0,0.7749859525414945
2016-02-12 00:00:00-05:00,118.36000061035156,0.0,-0.0,0.7749859525414945
2016-02-16 00:00:00-05:00,114.7699966430664,0.0,-0.0,0.7749859525414945
2016-02-17 00:00:00-05:00,115.4800033569336,0.0,0.0,0.7749859525414945
2016-02-18 00:00:00-05:00,118.29000091552734,1.0,0.02333319602449635,0.7930688516883762
2016-02-19 00:00:00-05:00,117.58000183105467,1.0,-0.006002190201855662,0.7883087015973752
2016-02-22 00:00:00-05:00,115.48999786376952,0.0,-0.001,0.7875203928957778
2016-02-23 00:00:00-05:00,117.22000122070312,0.0,0.0,0.7875203928957778
2016-02-24 00:00:00-05:00,117.61000061035156,0.0,0.0,0.7875203928957778
2016-02-25 00:00:00-05:00,117.91999816894533,0.0,0.0,0.7875203928957778
2016-02-26 00:00:00-05:00,117.11000061035156,0.0,-0.0,0.7875203928957778
2016-02-29 00:00:00-05:00,118.63999938964844,0.0,0.0,0.7875203928957778
2016-03-01 00:00:00-05:00,117.7699966430664,0.0,-0.0,0.7875203928957778
2016-03-02 00:00:00-05:00,118.68000030517578,0.0,0.0,0.7875203928957778
2016-03-03 00:00:00-05:00,120.7300033569336,0.0,0.0,0.7875203928957778
2016-03-04 00:00:00-05:00,120.54000091552734,0.0,-0.0,0.7875203928957778
2016-03-07 00:00:00-05:00,121.13999938964844,0.0,0.0,0.7875203928957778
2016-03-08 00:00:00-05:00,120.58000183105467,0.0,-0.0,0.7875203928957778
2016-03-09 00:00:00-05:00,119.58000183105467,0.0,-0.0,0.7875203928957778
2016-03-10 00:00:00-05:00,121.5,0.0,0.0,0.7875203928957778
2016-03-11 00:00:00-05:00,119.41000366210938,0.0,-0.0,0.7875203928957778
2016-03-14 00:00:00-04:00,117.87000274658205,1.0,-0.013896749587957613,0.7765764192002952
2016-03-15 00:00:00-04:00,117.95999908447266,1.0,0.0007635219800927739,0.7771693523655764
2016-03-16 00:00:00-04:00,120.58999633789062,0.0,-0.001,0.7763921830132108
2016-03-17 00:00:00-04:00,120.12999725341795,1.0,-0.004814570847019194,0.7726541878430218
2016-03-18 00:00:00-04:00,119.8000030517578,0.0,-0.001,0.7718815336551788
2016-03-21 00:00:00-04:00,118.95999908447266,1.0,-0.008011719080860402,0.7656974356438297
2016-03-22 00:00:00-04:00,119.30999755859376,0.0,-0.001,0.7649317382081859
2016-03-23 00:00:00-04:00,116.61000061035156,1.0,-0.02363009809313099,0.7468563261997773
2016-03-24 00:00:00-04:00,116.33000183105467,0.0,-0.001,0.7461094698735775
2016-03-28 00:00:00-04:00,116.5999984741211,0.0,0.0,0.7461094698735775
2016-03-29 00:00:00-04:00,118.76000213623048,1.0,0.01752490300494125,0.7591849659641802
2016-03-30 00:00:00-04:00,117.0999984741211,1.0,-0.013977800877817304,0.7485732296805003
2016-03-31 00:00:00-04:00,117.63999938964844,0.0,-0.001,0.7478246564508199
2016-04-01 00:00:00-04:00,116.93000030517578,1.0,-0.007035354370591106,0.7425634449856228
2016-04-04 00:00:00-04:00,116.1500015258789,1.0,-0.006670647201412416,0.7376100662194582
2016-04-05 00:00:00-04:00,117.66000366210938,1.0,0.013000448699038714,0.7471993280452388
2016-04-06 00:00:00-04:00,116.94000244140624,1.0,-0.00611933705841794,0.7426269635071066
2016-04-07 00:00:00-04:00,118.61000061035156,0.0,-0.001,0.7418843365435994
2016-04-08 00:00:00-04:00,118.43000030517578,1.0,-0.0025175811841288134,0.7400165824971173
2016-04-11 00:00:00-04:00,120.02999877929688,1.0,0.013510077429689682,0.7500142638259077
2016-04-12 00:00:00-04:00,120.0500030517578,0.0,-0.001,0.7492642495620818
2016-04-13 00:00:00-04:00,118.7699966430664,1.0,-0.011662277185778502,0.7405261221982945
2016-04-14 00:00:00-04:00,117.11000061035156,1.0,-0.01397656040779005,0.7301761141178436
2016-04-15 00:00:00-04:00,117.91999816894533,1.0,0.006916553277877435,0.7352264161133731
2016-04-18 00:00:00-04:00,117.73999786376952,1.0,-0.0015264612277039458,0.7341041214955923
2016-04-19 00:00:00-04:00,119.58000183105467,1.0,0.015627688132066497,0.7455764717627901
2016-04-20 00:00:00-04:00,118.97000122070312,1.0,-0.005101192515562736,0.7417731426452541
2016-04-21 00:00:00-04:00,119.41999816894533,0.0,-0.001,0.7410313695026088
2016-04-22 00:00:00-04:00,117.88999938964844,1.0,-0.013811914275298931,0.7307963077517314
2016-04-25 00:00:00-04:00,118.2300033569336,1.0,0.0028840781155776707,0.7329039813898631
2016-04-26 00:00:00-04:00,118.6999969482422,1.0,0.00397524805856353,0.7358174565189967
2016-04-27 00:00:00-04:00,119.04000091552734,0.0,-0.001,0.7350816390624777
2016-04-28 00:00:00-04:00,121.29000091552734,1.0,0.017901209532051543,0.7482404895064989
2016-04-29 00:00:00-04:00,123.6500015258789,1.0,0.01945750344247421,0.7627993814068702
2016-05-02 00:00:00-04:00,123.23999786376952,1.0,-0.0033158403319839547,0.7602700604527889
2016-05-03 00:00:00-04:00,122.95999908447266,1.0,-0.002271979748055264,0.7585427422723874
2016-05-04 00:00:00-04:00,122.20999908447266,1.0,-0.006099544612754526,0.7539159769752158
2016-05-05 00:00:00-04:00,122.06999969482422,1.0,-0.0011455641166617792,0.753052317885015
2016-05-06 00:00:00-04:00,123.18000030517578,1.0,0.009093148301192455,0.7598999342901002
2016-05-09 00:00:00-04:00,120.6500015258789,1.0,-0.020539038586043668,0.7442923202181837
2016-05-10 00:00:00-04:00,120.9800033569336,1.0,0.0027351995597273415,0.7463281082447529
2016-05-11 00:00:00-04:00,122.12000274658205,1.0,0.009423039824896229,0.7533607877311826
2016-05-12 00:00:00-04:00,121.16000366210938,1.0,-0.007861112535878512,0.7474385337987097
2016-05-13 00:00:00-04:00,121.70999908447266,1.0,0.0045394140453900444,0.7508314667771013
2016-05-16 00:00:00-04:00,121.8000030517578,0.0,-0.001,0.7500806353103242
2016-05-17 00:00:00-04:00,122.22000122070312,0.0,0.0,0.7500806353103242
2016-05-18 00:00:00-04:00,120.0999984741211,1.0,-0.018345792222287383,0.7363198118249596
2016-05-19 00:00:00-04:00,119.87000274658205,1.0,-0.0019150352244892144,0.7349097334488256
2016-05-20 00:00:00-04:00,119.70999908447266,1.0,-0.0013348098643799489,0.7339287686871893
2016-05-23 00:00:00-04:00,119.37000274658205,1.0,-0.0028401665733093218,0.7318442887311738
2016-05-24 00:00:00-04:00,117.3000030517578,1.0,-0.01734103750687499,0.7191533494710942
2016-05-25 00:00:00-04:00,116.9800033569336,0.0,-0.001,0.7184341961216231
2016-05-26 00:00:00-04:00,116.58000183105467,0.0,-0.0,0.7184341961216231
2016-05-27 00:00:00-04:00,115.62000274658205,0.0,-0.0,0.7184341961216231
2016-05-31 00:00:00-04:00,116.05999755859376,0.0,0.0,0.7184341961216231
2016-06-01 00:00:00-04:00,115.94000244140624,1.0,-0.0020339059082519198,0.7169729685654411
2016-06-02 00:00:00-04:00,115.66999816894533,1.0,-0.0023288275554191884,0.7153032621597553
2016-06-03 00:00:00-04:00,118.87999725341795,0.0,-0.001,0.7145879588975955
2016-06-06 00:00:00-04:00,118.91999816894533,0.0,0.0,0.7145879588975955
2016-06-07 00:00:00-04:00,118.81999969482422,0.0,-0.0,0.7145879588975955
2016-06-08 00:00:00-04:00,120.58000183105467,0.0,0.0,0.7145879588975955
2016-06-09 00:00:00-04:00,121.25,0.0,0.0,0.7145879588975955
2016-06-10 00:00:00-04:00,121.73999786376952,0.0,0.0,0.7145879588975955
2016-06-13 00:00:00-04:00,122.63999938964844,0.0,0.0,0.7145879588975955
2016-06-14 00:00:00-04:00,122.7699966430664,0.0,0.0,0.7145879588975955
2016-06-15 00:00:00-04:00,123.68000030517578,1.0,0.006412264290884263,0.7191700857491305
2016-06-16 00:00:00-04:00,122.37999725341795,0.0,-0.001,0.7184509156633814
2016-06-17 00:00:00-04:00,123.9499969482422,0.0,0.0,0.7184509156633814
2016-06-20 00:00:00-04:00,123.20999908447266,0.0,-0.0,0.7184509156633814
2016-06-21 00:00:00-04:00,120.83999633789062,0.0,-0.0,0.7184509156633814
2016-06-22 00:00:00-04:00,120.9000015258789,1.0,-0.0005034327225524873,0.7180892239628887
2016-06-23 00:00:00-04:00,120.11000061035156,1.0,-0.0065343333792947655,0.713396989577436
2016-06-24 00:00:00-04:00,126.0,1.0,0.049038376152841456,0.748380819498639
2016-06-27 00:00:00-04:00,126.68000030517578,1.0,0.005396827818855421,0.7524197019244071
2016-06-28 00:00:00-04:00,125.31999969482422,1.0,-0.010735716822507735,0.744341937072871
2016-06-29 00:00:00-04:00,125.83999633789062,1.0,0.004149350816571085,0.7474304728972724
2016-06-30 00:00:00-04:00,126.47000122070312,0.0,-0.001,0.7466830424243751
2016-07-01 00:00:00-04:00,128.41000366210938,1.0,0.014339625386899146,0.7573901975354909
2016-07-05 00:00:00-04:00,129.47000122070312,1.0,0.008254789567508913,0.7636422942366403
2016-07-06 00:00:00-04:00,130.22999572753906,0.0,-0.001,0.7628786519424037
2016-07-07 00:00:00-04:00,129.74000549316406,0.0,-0.0,0.7628786519424037
2016-07-08 00:00:00-04:00,130.52000427246094,0.0,0.0,0.7628786519424037
2016-07-11 00:00:00-04:00,129.2899932861328,0.0,-0.0,0.7628786519424037
2016-07-12 00:00:00-04:00,127.1500015258789,0.0,-0.0,0.7628786519424037
2016-07-13 00:00:00-04:00,128.32000732421875,0.0,0.0,0.7628786519424037
2016-07-14 00:00:00-04:00,127.33000183105467,1.0,-0.008715129649756737,0.756230065583694
2016-07-15 00:00:00-04:00,126.83999633789062,1.0,-0.003848311365095225,0.7533198568276815
2016-07-18 00:00:00-04:00,127.04000091552734,1.0,0.001576825791636871,0.7545077110072796
2016-07-19 00:00:00-04:00,127.20999908447266,1.0,0.0013381467862105811,0.7555173530759351
2016-07-20 00:00:00-04:00,125.38999938964844,1.0,-0.014307049036417885,0.7447081292576131
2016-07-21 00:00:00-04:00,127.3000030517578,0.0,-0.001,0.7439634211283555
2016-07-22 00:00:00-04:00,126.3499984741211,0.0,-0.0,0.7439634211283555
2016-07-25 00:00:00-04:00,125.47000122070312,1.0,-0.007964758718206122,0.7380379319838969
2016-07-26 00:00:00-04:00,126.0,1.0,0.0042241075487405855,0.7411554835836469
2016-07-27 00:00:00-04:00,128.02999877929688,0.0,-0.001,0.7404143281000632
2016-07-28 00:00:00-04:00,127.66000366210938,1.0,-0.003889909558035031,0.7375341833282807
2016-07-29 00:00:00-04:00,128.97999572753906,0.0,-0.001,0.7367966491449524
2016-08-01 00:00:00-04:00,129.22000122070312,1.0,0.0008607962561190128,0.7374308809420574
2016-08-02 00:00:00-04:00,130.27000427246094,0.0,-0.001,0.7366934500611154
2016-08-03 00:00:00-04:00,129.64999389648438,1.0,-0.005759425467430023,0.7324505190431445
2016-08-04 00:00:00-04:00,129.8699951171875,0.0,-0.001,0.7317180685241014
2016-08-05 00:00:00-04:00,127.5500030517578,1.0,-0.01886395743940905,0.7179149700218161
2016-08-08 00:00:00-04:00,127.44000244140624,1.0,-0.000862411663815732,0.7172958317780415
2016-08-09 00:00:00-04:00,127.95999908447266,1.0,0.004080325118523964,0.720222631977858
2016-08-10 00:00:00-04:00,128.55999755859375,0.0,-0.001,0.7195024093458801
