Date,price,position,pnl,cum
2023-05-12 00:00:00-04:00,186.80999755859372,1.0,-0.0017100802429795836,0.9721757282828164
2023-05-15 00:00:00-04:00,187.2100067138672,0.0,-0.001,0.9712035525545336
2023-05-16 00:00:00-04:00,184.8699951171875,1.0,-0.0134993937971285,0.9580928933414298
2023-05-17 00:00:00-04:00,184.22999572753903,1.0,-0.0034618889303413836,0.9547760821597323
2023-05-18 00:00:00-04:00,181.83999633789065,1.0,-0.012972911279784172,0.9423898567538141
2023-05-19 00:00:00-04:00,183.63999938964844,1.0,0.0098988291245512,0.9517184129145304
2023-05-22 00:00:00-04:00,183.2100067138672,0.0,-0.001,0.9507666945016159
2023-05-23 00:00:00-04:00,183.42999267578125,0.0,0.0,0.9507666945016159
2023-05-24 00:00:00-04:00,181.9499969482422,1.0,-0.009068450017086338,0.9421447142546175
2023-05-25 00:00:00-04:00,180.1999969482422,1.0,-0.009618027091793824,0.9330831408685263
2023-05-26 00:00:00-04:00,180.9199981689453,1.0,0.003995567330169925,0.9368113373825129
2023-05-30 00:00:00-04:00,182.0399932861328,1.0,0.006190554546333882,0.9426107190662033
2023-05-31 00:00:00-04:00,182.32000732421875,0.0,-0.001,0.9416681083471371
2023-06-01 00:00:00-04:00,183.75999450683597,0.0,0.0,0.9416681083471371
2023-06-02 00:00:00-04:00,181.0500030517578,0.0,-0.0,0.9416681083471371
2023-06-05 00:00:00-04:00,182.13999938964844,1.0,0.005020416015011243,0.9463956739991085
2023-06-06 00:00:00-04:00,182.33999633789065,1.0,0.0010980396887692034,0.947434854010439
2023-06-07 00:00:00-04:00,180.1499938964844,0.0,-0.001,0.9464874191564286
2023-06-08 00:00:00-04:00,182.52999877929688,1.0,0.012211240429905623,0.9580452045956286
2023-06-09 00:00:00-04:00,182.0399932861328,1.0,-0.0026845203333208945,0.955473312763651
2023-06-12 00:00:00-04:00,181.8800048828125,1.0,-0.0008788640365902101,0.9546335816311413
2023-06-13 00:00:00-04:00,180.5399932861328,1.0,-0.007367558613950331,0.9476002627636285
2023-06-14 00:00:00-04:00,180.63999938964844,1.0,0.0005539277015322863,0.9481251647991525
2023-06-15 00:00:00-04:00,181.91000366210935,1.0,0.007030581691497062,0.954791036224037
2023-06-16 00:00:00-04:00,181.6300048828125,1.0,-0.0015392159510750902,0.9533214066311375
2023-06-20 00:00:00-04:00,179.75,0.0,-0.001,0.9523680852245063
2023-06-21 00:00:00-04:00,179.49000549316406,1.0,-0.0024464228474878605,0.9500381901815949
2023-06-22 00:00:00-04:00,177.7100067138672,1.0,-0.009916979914319946,0.9406166805317271
2023-06-23 00:00:00-04:00,178.1999969482422,1.0,0.0027572461643308177,0.9432101922662288
2023-06-26 00:00:00-04:00,178.50999450683594,1.0,0.0017396047357047806,0.9448510051834602
2023-06-27 00:00:00-04:00,177.69000244140625,1.0,-0.004593535884055422,0.9405107981860642
2023-06-28 00:00:00-04:00,177.27999877929688,1.0,-0.002307409851291853,0.9383406543050833
2023-06-29 00:00:00-04:00,177.08999633789062,1.0,-0.001071764681377263,0.9373349739326987
2023-06-30 00:00:00-04:00,178.27000427246094,1.0,0.006663323502016594,0.9435807400937666
2023-07-03 00:00:00-04:00,178.47000122070312,1.0,0.0011218766110339118,0.9446393212566998
2023-07-05 00:00:00-04:00,177.83999633789062,1.0,-0.00353003237800964,0.9413047138671226
2023-07-06 00:00:00-04:00,177.30999755859375,1.0,-0.002980200124891419,0.9384994374412948
2023-07-07 00:00:00-04:00,178.63999938964844,1.0,0.007500997402107412,0.9455391192834213
2023-07-10 00:00:00-04:00,178.77999877929688,1.0,0.0007836956455820054,0.9462801341739311
2023-07-11 00:00:00-04:00,179.4499969482422,1.0,0.0037476125602418087,0.9498264254902686
2023-07-12 00:00:00-04:00,181.8800048828125,0.0,-0.001,0.9488765990647784
2023-07-13 00:00:00-04:00,182.00999450683597,0.0,0.0,0.9488765990647784
2023-07-14 00:00:00-04:00,181.42999267578125,0.0,-0.0,0.9488765990647784
2023-07-17 00:00:00-04:00,181.55999755859372,0.0,0.0,0.9488765990647784
2023-07-18 00:00:00-04:00,183.63999938964844,0.0,0.0,0.9488765990647784
2023-07-19 00:00:00-04:00,183.6699981689453,0.0,0.0,0.9488765990647784
2023-07-20 00:00:00-04:00,182.7400054931641,1.0,-0.006063389149303488,0.943123190989981
2023-07-21 00:00:00-04:00,182.17999267578125,1.0,-0.0030645332195953223,0.9402329586410214
2023-07-24 00:00:00-04:00,181.3999938964844,1.0,-0.004281473326684049,0.9362073763077307
