Date,price,position,pnl,cum
2019-03-08 00:00:00-05:00,122.83999633789062,0.0,-0.001,0.9785175145363568
2019-03-11 00:00:00-04:00,122.23999786376952,0.0,-0.0,0.9785175145363568
2019-03-12 00:00:00-04:00,122.9800033569336,1.0,0.005053709964792153,0.983462658250293
2019-03-13 00:00:00-04:00,123.83999633789062,0.0,-0.001,0.9824791955920427
2019-03-14 00:00:00-04:00,122.41000366210938,1.0,-0.012547098821608427,0.9701519320347749
2019-03-15 00:00:00-04:00,122.97000122070312,1.0,0.004574769560006908,0.9745901535620295
2019-03-18 00:00:00-04:00,123.04000091552734,1.0,0.0005692420438265788,0.9751449312529364
2019-03-19 00:00:00-04:00,123.37999725341795,0.0,-0.001,0.9741697863216835
2019-03-20 00:00:00-04:00,124.18000030517578,0.0,0.0,0.9741697863216835
2019-03-21 00:00:00-04:00,123.68000030517578,1.0,-0.005026413261163153,0.9692732063890918
2019-03-22 00:00:00-04:00,123.97000122070312,1.0,0.002344768069306058,0.9715459272538668
2019-03-25 00:00:00-04:00,124.91999816894533,1.0,0.007663119616744485,0.9789909999075741
2019-03-26 00:00:00-04:00,124.3000030517578,1.0,-0.004963137418150021,0.9741321330439007
2019-03-27 00:00:00-04:00,123.6500015258789,0.0,-0.001,0.9731580009108568
2019-03-28 00:00:00-04:00,121.9000015258789,1.0,-0.01515285061386551,0.9584118830993666
2019-03-29 00:00:00-04:00,122.01000213623048,1.0,0.0009023839948698598,0.9592767386431686
2019-04-01 00:00:00-04:00,121.52999877929688,1.0,-0.003934131206699387,0.9555028180898117
2019-04-02 00:00:00-04:00,121.9800033569336,1.0,0.0037028271386223555,0.9590408798556649
2019-04-03 00:00:00-04:00,121.8000030517578,1.0,-0.0014756542074284562,0.95762566714621
2019-04-04 00:00:00-04:00,122.11000061035156,1.0,0.002545135885276162,0.9600629545963254
2019-04-05 00:00:00-04:00,121.9800033569336,1.0,-0.0010645913747292512,0.9590408798556651
2019-04-08 00:00:00-04:00,122.51000213623048,0.0,-0.001,0.9580818389758095
2019-04-09 00:00:00-04:00,123.1500015258789,0.0,0.0,0.9580818389758095
2019-04-10 00:00:00-04:00,123.52999877929688,1.0,0.002085645543724258,0.9600800580937926
2019-04-11 00:00:00-04:00,121.9499969482422,1.0,-0.012790430232882621,0.9478002210927621
2019-04-12 00:00:00-04:00,121.83000183105467,1.0,-0.0009839698252592788,0.9468676142748327
2019-04-15 00:00:00-04:00,121.5999984741211,1.0,-0.0018879040751598186,0.9450800190472064
2019-04-16 00:00:00-04:00,120.51000213623048,1.0,-0.008963785785923162,0.936608524205911
2019-04-17 00:00:00-04:00,120.27999877929688,1.0,-0.0019085831288393473,0.9348209289782845
2019-04-18 00:00:00-04:00,120.37000274658205,0.0,-0.001,0.9338861080493063
2019-04-22 00:00:00-04:00,120.37000274658205,0.0,0.0,0.9338861080493063
2019-04-23 00:00:00-04:00,120.12000274658205,1.0,-0.003076929420084306,0.9310126064084413
2019-04-24 00:00:00-04:00,120.47000122070312,0.0,-0.001,0.9300815938020328
2019-04-25 00:00:00-04:00,120.56999969482422,0.0,0.0,0.9300815938020328
2019-04-26 00:00:00-04:00,121.37000274658205,1.0,0.005635175033447238,0.935322766378495
2019-04-29 00:00:00-04:00,120.83000183105467,0.0,-0.001,0.9343874436121165
2019-04-30 00:00:00-04:00,121.1999969482422,1.0,0.0020621129817149928,0.9363142560895406
2019-05-01 00:00:00-04:00,120.4000015258789,0.0,-0.001,0.935377941833451
2019-05-02 00:00:00-04:00,119.94000244140624,0.0,-0.0,0.935377941833451
2019-05-03 00:00:00-04:00,120.6500015258789,0.0,0.0,0.935377941833451
2019-05-06 00:00:00-04:00,120.80999755859376,0.0,0.0,0.935377941833451
2019-05-07 00:00:00-04:00,121.20999908447266,1.0,0.002310996887363471,0.9375395973455367
2019-05-08 00:00:00-04:00,120.91000366210938,1.0,-0.0024750055657883907,0.9352191816239595
2019-05-09 00:00:00-04:00,121.1999969482422,1.0,0.002398422606480377,0.9374622324511804
2019-05-10 00:00:00-04:00,121.43000030517578,0.0,-0.001,0.9365247702187293
2019-05-13 00:00:00-04:00,122.66999816894533,1.0,0.009211626950944685,0.9451516870323032
2019-05-14 00:00:00-04:00,122.45999908447266,1.0,-0.001711902564663359,0.9435336794352768
2019-05-15 00:00:00-04:00,122.38999938964844,1.0,-0.0005716127335255727,0.9429943435696013
2019-05-16 00:00:00-04:00,121.51000213623048,1.0,-0.007190107507201948,0.9362141128606526
2019-05-17 00:00:00-04:00,120.6500015258789,0.0,-0.001,0.935277898747792
2019-05-20 00:00:00-04:00,120.63999938964844,0.0,-0.0,0.935277898747792
2019-05-21 00:00:00-04:00,120.36000061035156,1.0,-0.003320944800343727,0.9321718924730691
2019-05-22 00:00:00-04:00,120.23999786376952,1.0,-0.0009970317877493473,0.931242487464627
2019-05-23 00:00:00-04:00,121.16999816894533,1.0,0.007734533613594108,0.9384452137863292
2019-05-24 00:00:00-04:00,121.3000030517578,0.0,-0.001,0.9375067685725429
2019-05-28 00:00:00-04:00,120.83000183105467,1.0,-0.0048747008151563955,0.9329367035635677
2019-05-29 00:00:00-04:00,120.87000274658205,0.0,-0.001,0.9320037668600042
2019-05-30 00:00:00-04:00,121.69000244140624,1.0,0.00578414557947371,0.9373946123281405
2019-05-31 00:00:00-04:00,123.33000183105467,1.0,0.013476862164072179,0.9500277503118307
2019-06-03 00:00:00-04:00,125.11000061035156,1.0,0.014432812396575123,0.9637393226036217
2019-06-04 00:00:00-04:00,125.1500015258789,0.0,-0.001,0.9627755832810181
2019-06-05 00:00:00-04:00,125.47000122070312,0.0,0.0,0.9627755832810181
2019-06-06 00:00:00-04:00,125.87999725341795,0.0,0.0,0.9627755832810181
2019-06-07 00:00:00-04:00,126.58999633789062,1.0,0.0046402851919619134,0.9672431365632996
2019-06-10 00:00:00-04:00,125.33000183105467,0.0,-0.001,0.9662758934267364
2019-06-11 00:00:00-04:00,125.18000030517578,1.0,-0.0021968524989020013,0.9641531278156331
2019-06-12 00:00:00-04:00,125.83000183105467,1.0,0.00519253494403471,0.9691595266232161
2019-06-13 00:00:00-04:00,126.5999984741211,0.0,-0.001,0.9681903670965929
2019-06-14 00:00:00-04:00,126.55999755859376,1.0,-0.0013159630016544846,0.9669162643949355
2019-06-17 00:00:00-04:00,126.4800033569336,1.0,-0.0006320654488251032,0.9663051100323045
2019-06-18 00:00:00-04:00,127.12000274658205,0.0,-0.001,0.9653388049222722
2019-06-19 00:00:00-04:00,127.88999938964844,0.0,0.0,0.9653388049222722
2019-06-20 00:00:00-04:00,131.11000061035156,0.0,0.0,0.9653388049222722
2019-06-21 00:00:00-04:00,131.97999572753906,0.0,0.0,0.9653388049222722
2019-06-24 00:00:00-04:00,133.94000244140625,1.0,0.013850786310930396,0.9787095064268994
2019-06-25 00:00:00-04:00,134.1999969482422,0.0,-0.001,0.9777307969204725
2019-06-26 00:00:00-04:00,132.97000122070312,1.0,-0.010165393111099985,0.9677917790129468
2019-06-27 00:00:00-04:00,132.83999633789062,1.0,-0.000977700846950591,0.966845568170934
2019-06-28 00:00:00-04:00,133.1999969482422,1.0,0.0027100317696175935,0.9694657503769912
2019-07-01 00:00:00-04:00,130.6199951171875,1.0,-0.019369383559800002,0.95068779640985
2019-07-02 00:00:00-04:00,133.41000366210938,0.0,-0.001,0.9497371086134402
2019-07-03 00:00:00-04:00,133.6300048828125,1.0,0.000649060899963084,0.9503535458358853
2019-07-05 00:00:00-04:00,132.13999938964844,0.0,-0.001,0.9494031922900494
2019-07-08 00:00:00-04:00,131.2899932861328,0.0,-0.0,0.9494031922900494
2019-07-09 00:00:00-04:00,131.75,1.0,0.0025037454291328984,0.95178025619315
2019-07-10 00:00:00-04:00,133.8300018310547,0.0,-0.001,0.9508284759369569
2019-07-11 00:00:00-04:00,132.6999969482422,1.0,-0.009443584154164464,0.9418492472082702
2019-07-12 00:00:00-04:00,133.52999877929688,1.0,0.006254723814186791,0.9477402541241577
2019-07-15 00:00:00-04:00,133.52999877929688,1.0,0.0,0.9477402541241577
2019-07-16 00:00:00-04:00,132.39999389648438,1.0,-0.008462554430785363,0.9397199506373857
2019-07-17 00:00:00-04:00,134.5800018310547,0.0,-0.001,0.9387802306867483
2019-07-18 00:00:00-04:00,136.47999572753906,0.0,0.0,0.9387802306867483
2019-07-19 00:00:00-04:00,134.47000122070312,0.0,-0.0,0.9387802306867483
2019-07-22 00:00:00-04:00,134.4499969482422,1.0,-0.0011487638304406014,0.9377017939130027
2019-07-23 00:00:00-04:00,133.69000244140625,1.0,-0.005652618252780628,0.9324013236370648
2019-07-24 00:00:00-04:00,134.3699951171875,0.0,-0.001,0.9314689223134278
2019-07-25 00:00:00-04:00,133.4199981689453,0.0,-0.0,0.9314689223134278
2019-07-26 00:00:00-04:00,133.63999938964844,1.0,0.0006489373686285891,0.9320733873048334
2019-07-29 00:00:00-04:00,134.52999877929688,0.0,-0.001,0.9311413139175285
2019-07-30 00:00:00-04:00,134.97999572753906,0.0,0.0,0.9311413139175285
2019-07-31 00:00:00-04:00,133.2100067138672,1.0,-0.014112972808538626,0.9180001418733035
2019-08-01 00:00:00-04:00,136.41000366210938,1.0,0.02402219643390402,0.9400525216077358
2019-08-02 00:00:00-04:00,135.88999938964844,1.0,-0.0038120684590625675,0.9364689770402527
2019-08-05 00:00:00-04:00,137.7899932861328,0.0,-0.001,0.9355325080632124
2019-08-06 00:00:00-04:00,138.91000366210938,1.0,0.0071283868970858375,0.9422013457354882
2019-08-07 00:00:00-04:00,141.02000427246094,1.0,0.015189695160357397,0.9565130969568888
2019-08-08 00:00:00-04:00,141.72999572753906,1.0,0.005034686098196239,0.9613288401488803
2019-08-09 00:00:00-04:00,141.25999450683594,0.0,-0.001,0.9603675113087314
2019-08-12 00:00:00-04:00,142.6300048828125,0.0,0.0,0.9603675113087314
2019-08-13 00:00:00-04:00,141.77999877929688,0.0,-0.0,0.9603675113087314
2019-08-14 00:00:00-04:00,142.75,1.0,0.0058415942238304605,0.9659775886155471
2019-08-15 00:00:00-04:00,143.6999969482422,0.0,-0.001,0.9650116110269316
2019-08-16 00:00:00-04:00,142.77999877929688,0.0,-0.0,0.9650116110269316
2019-08-19 00:00:00-04:00,141.11000061035156,0.0,-0.0,0.9650116110269316
2019-08-20 00:00:00-04:00,142.2100067138672,0.0,0.0,0.9650116110269316
2019-08-21 00:00:00-04:00,141.75999450683594,0.0,-0.0,0.9650116110269316
2019-08-22 00:00:00-04:00,141.39999389648438,0.0,-0.0,0.9650116110269316
2019-08-23 00:00:00-04:00,144.1699981689453,0.0,0.0,0.9650116110269316
2019-08-26 00:00:00-04:00,144.19000244140625,0.0,0.0,0.9650116110269316
2019-08-27 00:00:00-04:00,145.57000732421875,0.0,0.0,0.9650116110269316
2019-08-28 00:00:00-04:00,145.16000366210938,1.0,-0.003816539407023644,0.9613286061852119
2019-08-29 00:00:00-04:00,144.1199951171875,0.0,-0.001,0.9603672775790266
2019-08-30 00:00:00-04:00,143.75,1.0,-0.0035672712303844714,0.9569413870191164
2019-09-03 00:00:00-04:00,145.75,1.0,0.013913043478260834,0.9702553541428606
2019-09-04 00:00:00-04:00,146.66000366210938,1.0,0.006243592878966586,0.9763132335627661
2019-09-05 00:00:00-04:00,143.13999938964844,0.0,-0.001,0.9753369203292034
2019-09-06 00:00:00-04:00,141.9199981689453,1.0,-0.009523132778435306,0.9660486573331982
2019-09-09 00:00:00-04:00,141.38999938964844,1.0,-0.0037344897557421985,0.9624409585188389
2019-09-10 00:00:00-04:00,140.17999267578125,1.0,-0.008557937047107611,0.9542044493842768
2019-09-11 00:00:00-04:00,141.02999877929688,0.0,-0.001,0.9532502449348925
2019-09-12 00:00:00-04:00,141.32000732421875,0.0,0.0,0.9532502449348925
2019-09-13 00:00:00-04:00,140.14999389648438,1.0,-0.00927917751978391,0.9444048666913641
2019-09-16 00:00:00-04:00,141.32000732421875,1.0,0.008348294532203537,0.9522890366761501
2019-09-17 00:00:00-04:00,141.60000610351562,0.0,-0.001,0.951336747639474
2019-09-18 00:00:00-04:00,140.7100067138672,1.0,-0.007285306153149484,0.9444059681781789
2019-09-19 00:00:00-04:00,141.27999877929688,1.0,0.004050828215713009,0.9482315945211628
2019-09-20 00:00:00-04:00,142.9499969482422,1.0,0.011820485442912032,0.9594401522807094
2019-09-23 00:00:00-04:00,143.75,0.0,-0.001,0.9584807121284288
2019-09-24 00:00:00-04:00,144.50999450683594,0.0,0.0,0.9584807121284288
2019-09-25 00:00:00-04:00,141.8300018310547,0.0,-0.0,0.9584807121284288
2019-09-26 00:00:00-04:00,141.7899932861328,1.0,-0.0012820880237280887,0.9572518554864345
2019-09-27 00:00:00-04:00,141.05999755859375,1.0,-0.005148429100112373,0.9523235121775117
2019-09-30 00:00:00-04:00,138.8699951171875,0.0,-0.001,0.9513711886653341
2019-10-01 00:00:00-04:00,139.6300048828125,1.0,0.004472814807717441,0.9556264958056323
2019-10-02 00:00:00-04:00,141.25999450683594,1.0,0.011673634369571584,0.9667821301115422
2019-10-03 00:00:00-04:00,141.89999389648438,0.0,-0.001,0.9658153479814306
2019-10-04 00:00:00-04:00,141.89999389648438,1.0,-0.001,0.9648495326334492
2019-10-07 00:00:00-04:00,140.69000244140625,0.0,-0.001,0.9638846831008158
2019-10-08 00:00:00-04:00,141.9199981689453,1.0,0.0077425951112007904,0.9713476519359535
2019-10-09 00:00:00-04:00,142.0500030517578,1.0,0.0009160434363713055,0.9722374485769442
2019-10-10 00:00:00-04:00,140.80999755859375,1.0,-0.008729359144837523,0.9637504387142555
2019-10-11 00:00:00-04:00,140.02999877929688,0.0,-0.001,0.9627866882755413
2019-10-14 00:00:00-04:00,140.58999633789062,1.0,0.0029991256407589937,0.96567420651893
2019-10-15 00:00:00-04:00,139.61000061035156,0.0,-0.001,0.964708532312411
2019-10-16 00:00:00-04:00,140.41000366210938,0.0,0.0,0.964708532312411
2019-10-17 00:00:00-04:00,140.61000061035156,1.0,0.0004243781997433924,0.965117933582631
2019-10-18 00:00:00-04:00,140.4600067138672,1.0,-0.0010667370445437419,0.9640884065305249
2019-10-21 00:00:00-04:00,139.7899932861328,0.0,-0.001,0.9631243181239943
2019-10-22 00:00:00-04:00,140.1999969482422,1.0,0.0019329972229854562,0.964986034756318
2019-10-23 00:00:00-04:00,140.52999877929688,0.0,-0.001,0.9640210487215616
2019-10-24 00:00:00-04:00,141.52999877929688,0.0,0.0,0.9640210487215616
2019-10-25 00:00:00-04:00,141.86000061035156,0.0,0.0,0.9640210487215616
2019-10-28 00:00:00-04:00,140.63999938964844,0.0,-0.0,0.9640210487215616
2019-10-29 00:00:00-04:00,140.25,0.0,-0.0,0.9640210487215616
2019-10-30 00:00:00-04:00,141.02000427246094,0.0,0.0,0.9640210487215616
2019-10-31 00:00:00-04:00,142.42999267578125,1.0,0.008998499224238565,0.9726957913806321
2019-11-01 00:00:00-04:00,142.55999755859375,1.0,0.000912763389017579,0.9735836324876558
2019-11-04 00:00:00-05:00,142.14999389648438,1.0,-0.002876007780098777,0.9707835983860444
2019-11-05 00:00:00-05:00,139.85000610351562,0.0,-0.001,0.9698128147876584
2019-11-06 00:00:00-05:00,140.4499969482422,1.0,0.003290245395359271,0.9730037369358739
2019-11-07 00:00:00-05:00,138.27000427246094,0.0,-0.001,0.9720307331989381
2019-11-08 00:00:00-05:00,137.38999938964844,0.0,-0.0,0.9720307331989381
2019-11-11 00:00:00-05:00,137.05999755859375,0.0,-0.0,0.9720307331989381
2019-11-12 00:00:00-05:00,137.42999267578125,0.0,0.0,0.9720307331989381
2019-11-13 00:00:00-05:00,137.97999572753906,1.0,0.003002059820052306,0.9749488276069307
2019-11-14 00:00:00-05:00,138.55999755859375,0.0,-0.001,0.9739738787793237
2019-11-15 00:00:00-05:00,138.2100067138672,1.0,-0.0035259154943226836,0.9705397291890702
2019-11-18 00:00:00-05:00,138.6199951171875,0.0,-0.001,0.9695691894598811
2019-11-19 00:00:00-05:00,138.69000244140625,0.0,0.0,0.9695691894598811
2019-11-20 00:00:00-05:00,138.75999450683594,0.0,0.0,0.9695691894598811
2019-11-21 00:00:00-05:00,138.0,0.0,-0.0,0.9695691894598811
2019-11-22 00:00:00-05:00,137.74000549316406,0.0,-0.0,0.9695691894598811
2019-11-25 00:00:00-05:00,137.0800018310547,0.0,-0.0,0.9695691894598811
2019-11-26 00:00:00-05:00,137.74000549316406,0.0,0.0,0.9695691894598811
2019-11-27 00:00:00-05:00,137.00999450683594,0.0,-0.0,0.9695691894598811
2019-11-29 00:00:00-05:00,137.86000061035156,0.0,0.0,0.9695691894598811
2019-12-02 00:00:00-05:00,137.7899932861328,1.0,-0.00150781462286964,0.9681072588581296
2019-12-03 00:00:00-05:00,139.11000061035156,0.0,-0.001,0.9671391515992716
2019-12-04 00:00:00-05:00,138.9199981689453,1.0,-0.0023658431498282386,0.9648510520625297
2019-12-05 00:00:00-05:00,139.0,0.0,-0.001,0.9638862010104672
2019-12-06 00:00:00-05:00,137.6199951171875,0.0,-0.0,0.9638862010104672
2019-12-09 00:00:00-05:00,137.5800018310547,1.0,-0.0012906066527524898,0.9626422030669467
2019-12-10 00:00:00-05:00,137.97000122070312,0.0,-0.001,0.9616795608638797
2019-12-11 00:00:00-05:00,138.9199981689453,0.0,0.0,0.9616795608638797
2019-12-12 00:00:00-05:00,138.42999267578125,1.0,-0.004527249493396556,0.9573257975591489
2019-12-13 00:00:00-05:00,139.0500030517578,0.0,-0.001,0.9563684717615898
2019-12-16 00:00:00-05:00,139.0399932861328,0.0,-0.0,0.9563684717615898
2019-12-17 00:00:00-05:00,139.00999450683594,1.0,-0.0012157564783187294,0.9552057605963858
2019-12-18 00:00:00-05:00,139.02000427246094,1.0,7.200752478642158e-05,0.9552745425988681
2019-12-19 00:00:00-05:00,139.3800048828125,0.0,-0.001,0.9543192680562692
2019-12-20 00:00:00-05:00,139.52000427246094,0.0,0.0,0.9543192680562692
2019-12-23 00:00:00-05:00,139.9499969482422,0.0,0.0,0.9543192680562692
2019-12-24 00:00:00-05:00,141.27000427246094,1.0,0.008431992518777576,0.9623660809850451
2019-12-26 00:00:00-05:00,142.3800048828125,1.0,0.007857298625196796,0.9699276786701049
2019-12-27 00:00:00-05:00,142.3300018310547,0.0,-0.001,0.9689577509914348
2019-12-30 00:00:00-05:00,142.6300048828125,0.0,0.0,0.9689577509914348
2019-12-31 00:00:00-05:00,142.89999389648438,0.0,0.0,0.9689577509914348
2020-01-02 00:00:00-05:00,143.9499969482422,0.0,0.0,0.9689577509914348
2020-01-03 00:00:00-05:00,145.86000061035156,0.0,0.0,0.9689577509914348
2020-01-06 00:00:00-05:00,147.38999938964844,0.0,0.0,0.9689577509914348
2020-01-07 00:00:00-05:00,147.97000122070312,0.0,0.0,0.9689577509914348
2020-01-08 00:00:00-05:00,146.86000061035156,1.0,-0.008501524641443714,0.9607201327948632
2020-01-09 00:00:00-05:00,146.02999877929688,1.0,-0.005651653463197515,0.9552904755291896
2020-01-10 00:00:00-05:00,146.91000366210938,1.0,0.006026192495848015,0.9610472398241786
2020-01-13 00:00:00-05:00,145.82000732421875,1.0,-0.007419483430124996,0.9539167657527358
2020-01-14 00:00:00-05:00,145.69000244140625,1.0,-0.0008915435213457945,0.9530663074403257
2020-01-15 00:00:00-05:00,146.5399932861328,1.0,0.005834242779070742,0.958626727662485
2020-01-16 00:00:00-05:00,146.30999755859375,1.0,-0.0015695082440052577,0.9571221551104949
2020-01-17 00:00:00-05:00,146.5800018310547,1.0,0.0018454259925253513,0.9588884532135578
2020-01-21 00:00:00-05:00,146.74000549316406,1.0,0.0010915790702048511,0.9599351557797468
2020-01-22 00:00:00-05:00,146.7899932861328,1.0,0.0003406555206315609,0.9602621629900114
2020-01-23 00:00:00-05:00,147.1199951171875,1.0,0.002248122121045526,0.9624209496006323
2020-01-24 00:00:00-05:00,147.97999572753906,0.0,-0.001,0.9614585286510317
2020-01-27 00:00:00-05:00,148.99000549316406,0.0,0.0,0.9614585286510317
2020-01-28 00:00:00-05:00,147.66000366210938,1.0,-0.009926785569624785,0.9519143360030259
2020-01-29 00:00:00-05:00,148.4600067138672,0.0,-0.001,0.9509624216670228
2020-01-30 00:00:00-05:00,148.47000122070312,0.0,0.0,0.9509624216670228
2020-01-31 00:00:00-05:00,149.3300018310547,1.0,0.004792420039608892,0.9555198330335349
2020-02-03 00:00:00-05:00,148.36000061035156,1.0,-0.006495688802043542,0.9493130735539685
2020-02-04 00:00:00-05:00,146.42999267578125,1.0,-0.01300895070524588,0.9369635065762595
2020-02-05 00:00:00-05:00,146.61000061035156,1.0,0.0012293105482077404,0.9381153256981793
